,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
0,2020-05-12,East Midlands,974.0,25.0,4804149.0,85462.0,6038.0,612.2679617740098,343.2793233304768,962.4390642487925,12.744566452331304,7.1454761983959445,20.033497384215032,127.44566452331304,71.45476198395944,200.3349738421504
1,2020-05-13,East Midlands,1046.0,28.0,4804149.0,87954.0,6259.0,639.1209422566834,370.8274500643065,982.230177539138,13.303520399901904,7.718899852279904,20.44545615756585,133.03520399901905,77.18899852279904,204.45456157565846
2,2020-05-14,East Midlands,1063.0,30.0,4804149.0,88304.0,6093.0,643.3261631942918,381.2674975483178,975.6271770452958,13.391053508005095,7.936213001476803,20.308012450182034,133.91053508005095,79.36213001476803,203.08012450182042
3,2020-05-15,East Midlands,1128.0,27.0,4804149.0,88655.0,5990.0,508.49560593237,292.1964577844916,786.928628661916,10.584509471549904,6.082168929075506,16.3801878056221,105.84509471549904,60.821689290755046,163.801878056221
4,2020-05-16,East Midlands,1163.0,24.0,4804149.0,88972.0,6038.0,436.6831445720128,241.66267549400283,691.899589933549,9.089708595050086,5.03029101499564,14.402125952661939,90.89708595050087,50.30291014995639,144.02125952661942
5,2020-05-17,East Midlands,1203.0,24.0,4804149.0,89271.0,5971.0,426.63510130491164,235.84137566358442,676.2563285776356,8.880555147330185,4.909118673537901,14.076506132046184,88.80555147330185,49.09118673537901,140.76506132046185
6,2020-05-18,East Midlands,1241.0,25.0,4804149.0,89655.0,5959.0,422.75757218766364,236.87482478011736,664.4905131510537,8.799843056234593,4.930630269380016,13.831596670941176,87.99843056234594,49.306302693800156,138.31596670941178
7,2020-05-19,East Midlands,1277.0,26.0,4804149.0,89260.0,5922.0,410.9781930071192,233.2101523224022,640.8829380266367,8.55465126096462,4.8543488622522375,13.340196942822482,85.5465126096462,48.54348862252236,133.40196942822482
8,2020-05-20,East Midlands,1308.0,26.0,4804149.0,88740.0,5879.0,406.91788677996107,230.7373445226496,634.6767108708463,8.470134601985931,4.8028765244926745,13.211012207798849,84.7013460198593,48.02876524492674,132.11012207798848
9,2020-05-21,East Midlands,1331.0,29.0,4804149.0,88347.0,5861.0,433.57112386837633,254.32234492199186,661.8474842966111,9.024930822677991,5.293806352009312,13.776581123870455,90.24930822677987,52.93806352009312,137.76581123870452
10,2020-05-22,East Midlands,1350.0,30.0,4804149.0,88510.0,5906.0,454.3315198228222,269.1285041387331,689.1418668919897,9.457065545278097,5.602001606085347,14.344723006967303,94.57065545278095,56.020016060853465,143.44723006967303
11,2020-05-23,East Midlands,1388.0,30.0,4804149.0,89082.0,6091.0,478.866291565742,283.6872652274401,726.2580158606502,9.967765187252557,5.905047183745554,15.117308307062295,99.6776518725256,59.05047183745553,151.17308307062297
12,2020-05-24,East Midlands,1332.0,29.0,4804149.0,88819.0,5992.0,519.3332358818411,304.67416993296416,792.6469328486627,10.81009843536995,6.341896763255348,16.499216257627786,108.10098435369949,63.418967632553475,164.99216257627785
13,2020-05-25,East Midlands,1268.0,32.0,4804149.0,88495.0,5783.0,589.0467036233398,355.29139313164467,883.5875874211682,12.261208043783402,7.395511528298657,18.392176999946674,122.61208043783401,73.95511528298657,183.92176999946682
14,2020-05-26,East Midlands,1210.0,32.0,4804149.0,88006.0,5544.0,600.5309466560941,362.0064161325946,901.2262990832646,12.500256479474185,7.535287022375755,18.75933279927964,125.00256479474184,75.35287022375755,187.5933279927964
15,2020-05-27,East Midlands,1173.0,27.0,4804149.0,87599.0,5287.0,483.6223937705168,277.63185773855406,749.0522865871334,10.066765076822488,5.779001811529037,15.591778826741916,100.66765076822487,57.790018115290366,155.91778826741913
16,2020-05-28,East Midlands,1102.0,25.0,4804149.0,87235.0,5064.0,470.0430756581977,263.5270763690121,739.2474106118028,9.784106938777246,5.485405976563427,15.387686989137988,97.84106938777245,54.85405976563427,153.87686989137987
17,2020-05-29,East Midlands,1056.0,22.0,4804149.0,86976.0,4859.0,433.62779664127487,233.34135288906762,701.0645948983063,9.026110485775416,4.857079846796334,14.592898656938127,90.26110485775419,48.57079846796334,145.92898656938127
18,2020-05-30,East Midlands,991.0,21.0,4804149.0,87512.0,4700.0,438.773249523684,232.18902285799544,716.3457792937497,9.133214842497264,4.833093704171031,14.910981722127053,91.33214842497264,48.3309370417103,149.10981722127053
19,2020-05-31,East Midlands,936.0,18.0,4804149.0,87103.0,4545.0,389.5168791114852,191.1853893687719,660.6217283621309,8.107926692354571,3.979589087864925,13.751066596022122,81.07926692354572,39.795890878649246,137.51066596022122
20,2020-06-01,East Midlands,876.0,16.0,4804149.0,86756.0,4329.0,365.45849287651686,170.65650299344827,637.2962284428031,7.6071431772102995,3.552273316115888,13.265538359505568,76.07143177210301,35.522733161158875,132.6553835950557
21,2020-06-02,East Midlands,838.0,15.0,4804149.0,86298.0,4138.0,346.98454877424524,157.31787695154742,615.8670730588336,7.222601729759947,3.2746252656099437,12.819483181284212,72.22601729759948,32.74625265609944,128.19483181284212
22,2020-06-03,East Midlands,854.0,16.0,4804149.0,85868.0,4142.0,367.6612578366008,171.72677109297874,641.0773727353462,7.652994481157865,3.5745513116470518,13.344244167600676,76.52994481157863,35.745513116470526,133.44244167600678
23,2020-06-04,East Midlands,865.0,14.0,4804149.0,85366.0,4210.0,340.78018673022535,150.4799988317852,614.2143634225189,7.093455817673961,3.1322925003322166,12.785081466509864,70.9345581767396,31.322925003322172,127.85081466509865
24,2020-06-05,East Midlands,879.0,16.0,4804149.0,85135.0,4202.0,357.8438669363444,167.0324897612461,624.17590668705,7.448642141123107,3.4768382446349215,12.992434387173462,74.48642141123106,34.76838244634921,129.9243438717346
25,2020-06-06,East Midlands,895.0,18.0,4804149.0,85163.0,4324.0,378.14302014473844,185.64410241990268,641.4307151302653,7.871175938646751,3.864245310041439,13.35159911006643,78.7117593864675,38.64245310041439,133.51599110066428
26,2020-06-07,East Midlands,914.0,15.0,4804149.0,84869.0,4405.0,345.202986711918,156.51207874544443,613.5662864797862,7.18551790779008,3.2578523011139837,12.771591523905403,71.8551790779008,32.57852301113984,127.71591523905406
27,2020-06-08,East Midlands,954.0,16.0,4804149.0,84419.0,4551.0,379.5116372156234,177.0717243914095,661.929098835899,7.899664169775402,3.685808337572576,13.778279958342235,78.99664169775403,36.858083375725755,137.78279958342236
28,2020-06-09,East Midlands,958.0,13.0,4804149.0,83953.0,4610.0,311.31435751994917,133.74307083990772,568.614144246821,6.480114532666434,2.7839076356688293,11.835897351369011,64.80114532666434,27.839076356688288,118.35897351369013
29,2020-06-10,East Midlands,990.0,10.0,4804149.0,83464.0,4753.0,258.38649482844966,96.62690835105964,503.8103083481994,5.378403018483598,2.011322054146523,10.48698340430739,53.784030184836,20.113220541465235,104.86983404307391
30,2020-06-11,East Midlands,1096.0,10.0,4804149.0,83515.0,5015.0,236.89847120901518,88.59643221301636,461.24017610081023,4.93112247786268,1.84416495435542,9.600871582059805,49.311224778626816,18.4416495435542,96.00871582059806
31,2020-06-12,East Midlands,1166.0,12.0,4804149.0,83059.0,5084.0,266.9368708426887,110.47264568488072,497.8598144711876,5.556382011521472,2.299525799155703,10.363121844705224,55.56382011521473,22.995257991557036,103.63121844705223
32,2020-06-13,East Midlands,1227.0,11.0,4804149.0,83421.0,5180.0,230.52742339794318,91.40185296335878,439.84183778631683,4.7985069446835045,1.90256074412677,9.15545787165046,47.98506944683506,19.025607441267702,91.55457871650458
