,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
0,2020-05-12,East Midlands,975.0,25.0,4804149.0,85536.0,6044.0,612.0748102443155,343.1605955875126,962.1215042094417,12.740545937361967,7.143004839931331,20.02688726368482,127.40545937361965,71.43004839931329,200.2688726368482
1,2020-05-13,East Midlands,1047.0,28.0,4804149.0,88028.0,6264.0,638.8635315373208,370.68260933298563,981.860961971716,13.298162307982553,7.715884943056213,20.437770809600533,132.98162307982557,77.15884943056213,204.37770809600534
2,2020-05-14,East Midlands,1064.0,30.0,4804149.0,88376.0,6099.0,643.3816048362968,381.30234717280257,975.7004388119819,13.392207544693074,7.936938408296715,20.309537418843213,133.9220754469307,79.36938408296714,203.09537418843212
3,2020-05-15,East Midlands,1130.0,27.0,4804149.0,88727.0,5997.0,508.02396595030433,291.9343310739913,786.1802907280173,10.574692124459592,6.076712672192127,16.364610896290213,105.74692124459592,60.76712672192127,163.64610896290208
4,2020-05-16,East Midlands,1165.0,24.0,4804149.0,89046.0,6045.0,436.29218834182603,241.43581208948174,691.2976599699269,9.081570707774175,5.025568775853576,14.38959657516715,90.81570707774176,50.25568775853575,143.8959657516715
5,2020-05-17,East Midlands,1205.0,24.0,4804149.0,89346.0,5979.0,426.3308758581336,235.66398104176545,675.7905608021878,8.874222590892447,4.905426143980243,14.06681101693948,88.74222590892447,49.054261439802424,140.6681101693948
6,2020-05-18,East Midlands,1243.0,25.0,4804149.0,89729.0,5964.0,422.2662187287481,236.58977538230886,663.7329494942583,8.789615366399921,4.924696868942009,13.815827725040545,87.8961536639992,49.246968689420086,138.15827725040543
7,2020-05-19,East Midlands,1280.0,26.0,4804149.0,89336.0,5926.0,410.08862030148657,232.69069008188126,639.4976140564718,8.53613450168774,4.843536078541304,13.31136095188704,85.36134501687741,48.435360785413025,133.11360951887042
8,2020-05-20,East Midlands,1311.0,26.0,4804149.0,88814.0,5883.0,406.17229854081046,230.3006744209601,633.532432994348,8.454614928488072,4.793787087389673,13.18719367351737,84.54614928488073,47.93787087389672,131.8719367351737
9,2020-05-21,East Midlands,1334.0,29.0,4804149.0,88421.0,5865.0,432.76229723330033,253.85352406059403,660.6149974106135,9.00809482040004,5.284047685877228,13.750926488970542,90.08094820400039,52.840476858772284,137.50926488970543
10,2020-05-22,East Midlands,1352.0,30.0,4804149.0,88581.0,5908.0,453.21559630302,268.4605543723327,687.4518492021202,9.433837216602148,5.588098003878162,14.309544712333453,94.33837216602149,55.880980038781615,143.0954471233345
11,2020-05-23,East Midlands,1390.0,30.0,4804149.0,89155.0,6091.0,477.6324900859574,282.9594330524114,724.3911721584273,9.942083188634603,5.889897108778503,15.078449318670742,99.42083188634605,58.898971087785036,150.78449318670744
12,2020-05-24,East Midlands,1334.0,29.0,4804149.0,88891.0,5993.0,517.995505164493,303.8932349961292,790.6092095390526,10.782253114224662,6.325641336189388,16.456800351926063,107.82253114224665,63.25641336189389,164.56800351926066
13,2020-05-25,East Midlands,1267.0,32.0,4804149.0,88567.0,5783.0,588.97037915619,355.2413085349805,883.4789413600461,12.25961932396747,7.394469000336594,18.38991549512819,122.59619323967472,73.94469000336593,183.8991549512819
