,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
0,2020-05-12,East Midlands,975.0,25.0,4804149.0,85554.0,6045.0,611.8744608386295,343.04876906072593,961.806314281225,12.73637559614886,7.140677132635268,20.02032647782625,127.3637559614886,71.4067713263527,200.20326477826248
1,2020-05-13,East Midlands,1047.0,28.0,4804149.0,88047.0,6266.0,638.8133636967456,370.65423181622384,981.7832104053128,13.297118047270088,7.715294255366013,20.436152384226894,132.9711804727009,77.15294255366013,204.36152384226898
2,2020-05-14,East Midlands,1064.0,30.0,4804149.0,88397.0,6102.0,643.4284845955352,381.33195480104735,975.7686297902992,13.393183362871033,7.937554701176991,20.31095683731498,133.93183362871036,79.37554701176991,203.10956837314976
3,2020-05-15,East Midlands,1129.0,27.0,4804149.0,88747.0,5999.0,508.4140120562555,292.152840932443,786.7895400150471,10.58281106718912,6.081261029423588,16.377292627998155,105.82811067189121,60.81261029423587,163.77292627998156
4,2020-05-16,East Midlands,1164.0,24.0,4804149.0,89066.0,6045.0,436.4750981658863,241.5431501191767,691.5796646387982,9.085378038147573,5.027803053551767,14.395466598533854,90.85378038147572,50.27803053551767,143.95466598533855
5,2020-05-17,East Midlands,1204.0,24.0,4804149.0,89366.0,5980.0,426.59882396880937,235.81806836899213,676.208419246057,8.879800022206002,4.908633524251479,14.075508882968805,88.79800022206001,49.086335242514785,140.75508882968802
6,2020-05-18,East Midlands,1242.0,25.0,4804149.0,89749.0,5965.0,422.54183612479653,236.74994685489983,664.1597273428348,8.79535243650429,4.928030892774139,13.824711251521027,87.95352436504291,49.280308927741395,138.24711251521026
7,2020-05-19,East Midlands,1279.0,26.0,4804149.0,89355.0,5927.0,410.3822502964594,232.86273727319767,639.9539155132487,8.542246510182332,4.847117299509189,13.320859022341914,85.42246510182333,48.471172995091884,133.20859022341912
8,2020-05-20,East Midlands,1310.0,26.0,4804149.0,88833.0,5884.0,406.44091446917764,230.4581619542107,633.9458033072517,8.460206260654648,4.797065244109012,13.195798117569868,84.60206260654647,47.97065244109014,131.9579811756987
9,2020-05-21,East Midlands,1333.0,29.0,4804149.0,88440.0,5866.0,433.0051898292797,253.99475394375182,660.9840205773443,9.013150712629429,5.286987434064843,13.758607832049847,90.13150712629431,52.86987434064842,137.58607832049842
10,2020-05-22,East Midlands,1351.0,30.0,4804149.0,88600.0,5910.0,453.5332378993566,268.6525895223193,687.9309511754858,9.440449034768834,5.592095281023118,14.319517383317752,94.40449034768835,55.92095281023118,143.19517383317753
11,2020-05-23,East Midlands,1390.0,30.0,4804149.0,89173.0,6095.0,477.80482097686007,283.06271944467585,724.6494600818263,9.945670314906137,5.892047050261677,15.083825669891304,99.45670314906135,58.92047050261678,150.83825669891306
12,2020-05-24,East Midlands,1334.0,29.0,4804149.0,88909.0,5997.0,518.1667892318599,303.9950361058344,790.8671928171507,10.785818450507255,6.327760361009501,16.462170361850777,107.85818450507256,63.27760361009501,164.6217036185078
13,2020-05-25,East Midlands,1267.0,32.0,4804149.0,88585.0,5787.0,589.2119165766336,355.38549512891984,883.8392478038697,12.264647007755869,7.3974702934675785,18.397415396647144,122.64647007755873,73.9747029346758,183.97415396647145
14,2020-05-26,East Midlands,1209.0,32.0,4804149.0,88094.0,5549.0,600.7221351032987,362.11508434961894,901.5163905487183,12.50423613221194,7.5375489883769,18.765371152075385,125.0423613221194,75.37548988376899,187.65371152075386
15,2020-05-27,East Midlands,1173.0,27.0,4804149.0,87688.0,5290.0,483.1225446553827,277.34591149011686,748.2769615372597,10.056360547005989,5.773049742839301,15.575640171386432,100.56360547005987,57.73049742839301,155.75640171386434
16,2020-05-28,East Midlands,1101.0,25.0,4804149.0,87325.0,5065.0,469.63105484842,263.2943101043942,738.5981390284556,9.775530585092593,5.480560867375141,15.37417217968168,97.75530585092592,54.80560867375142,153.74172179681682
17,2020-05-29,East Midlands,1056.0,22.0,4804149.0,87068.0,4860.0,432.7552129294918,232.87084548409217,699.6532495216951,9.007947358200004,4.847286074684448,14.56352102155231,90.079473582,48.47286074684449,145.6352102155231
18,2020-05-30,East Midlands,990.0,21.0,4804149.0,87609.0,4700.0,438.0057037673332,231.78538218004522,715.0877757665165,9.117238115789776,4.824691785788602,14.884795949636793,91.17238115789776,48.24691785788601,148.8479594963679
19,2020-05-31,East Midlands,936.0,18.0,4804149.0,87201.0,4545.0,388.2203686323275,190.54889759648498,658.4228128703763,8.080939384526323,3.9663402945346817,13.70529542007078,80.80939384526323,39.66340294534682,137.0529542007078
20,2020-06-01,East Midlands,876.0,16.0,4804149.0,86852.0,4332.0,364.3946913410244,170.16090373182752,635.4381610052906,7.584999785415156,3.5419572484497777,13.226862052057305,75.84999785415154,35.41957248449778,132.26862052057305
21,2020-06-02,East Midlands,836.0,15.0,4804149.0,86394.0,4141.0,347.0971585480087,157.37123551242942,616.0432674537863,7.224945740608972,3.275735942253861,12.823150727710285,72.24945740608973,32.757359422538606,128.23150727710285
22,2020-06-03,East Midlands,852.0,16.0,4804149.0,85965.0,4144.0,367.9215571552894,171.86065720981827,641.505578062111,7.65841270025741,3.5773381968339915,13.353157407526515,76.58412700257409,35.77338196833992,133.53157407526515
23,2020-06-04,East Midlands,864.0,14.0,4804149.0,85462.0,4211.0,340.59163711078037,150.39599640554522,613.871840825129,7.089531093036048,3.130543961179081,12.777951741820015,70.8953109303605,31.30543961179081,127.77951741820014
24,2020-06-05,East Midlands,878.0,16.0,4804149.0,85231.0,4203.0,357.6789994425063,166.9611620713109,623.8764814333279,7.445210368007037,3.475353534440977,12.9862017483914,74.45210368007037,34.75353534440977,129.86201748391395
25,2020-06-06,East Midlands,894.0,18.0,4804149.0,85258.0,4325.0,377.8710324609573,185.51254599464139,640.9710552929739,7.865514422241219,3.861506918179294,13.342031133775697,78.65514422241219,38.61506918179293,133.420311337757
26,2020-06-07,East Midlands,913.0,15.0,4804149.0,84963.0,4405.0,344.88354732097594,156.3680889695176,612.9871428599695,7.178868667915503,3.254855104817057,12.759536451928728,71.78868667915502,32.54855104817057,127.59536451928729
27,2020-06-08,East Midlands,953.0,16.0,4804149.0,84512.0,4551.0,379.39649713925394,177.0189531247538,661.7312370539562,7.897267489814615,3.6847098856582887,13.774161397865806,78.97267489814615,36.84709885658289,137.74161397865805
28,2020-06-09,East Midlands,958.0,14.0,4804149.0,84046.0,4612.0,333.67870884427987,147.34541444960902,601.3036690657118,6.945636133356395,3.0670450572954553,12.516340959985044,69.45636133356396,30.67045057295455,125.16340959985044
29,2020-06-10,East Midlands,991.0,11.0,4804149.0,83558.0,4755.0,281.99741285496003,111.7254051144176,535.7427343307077,5.8698723302495415,2.3256024139637965,11.151667742418224,58.6987233024954,23.256024139637965,111.51667742418225
30,2020-06-11,East Midlands,1097.0,10.0,4804149.0,83611.0,5017.0,236.6295825738231,88.49601454798517,460.71352020366953,4.925525469210532,1.842074726408052,9.589909059932767,49.255254692105325,18.42074726408052,95.89909059932768
31,2020-06-12,East Midlands,1167.0,12.0,4804149.0,83155.0,5086.0,266.6577881209826,110.35721251976595,497.33585143557787,5.5505728094816105,2.297123018452716,10.352215375409418,55.50572809481609,22.97123018452716,103.52215375409418
32,2020-06-13,East Midlands,1229.0,11.0,4804149.0,83518.0,5183.0,229.97194124541215,91.18227482321151,438.78257862205396,4.786944394218668,1.8979901502474532,9.13340903086174,47.86944394218668,18.979901502474533,91.3340903086174
33,2020-06-14,East Midlands,1278.0,10.0,4804149.0,83221.0,5253.0,192.40742575926663,71.88625764392644,374.85729073542143,4.00502619213656,1.4963369713122223,7.80278236031858,40.050261921365596,14.963369713122225,78.0278236031858
34,2020-06-15,East Midlands,1301.0,14.0,4804149.0,82801.0,5379.0,263.8691833968125,116.51202801328554,474.1173080875936,5.4925270510305255,2.4252376021910553,9.868913476405366,54.92527051030526,24.252376021910553,98.68913476405365
35,2020-06-16,East Midlands,1314.0,11.0,4804149.0,82610.0,5471.0,215.76869383868453,85.54429164919604,411.60344422618556,4.491298955104941,1.7806336075170868,8.567666078345727,44.91298955104942,17.806336075170872,85.67666078345728
36,2020-06-17,East Midlands,1272.0,13.0,4804149.0,82612.0,5437.0,271.32863811051465,116.41626666744976,496.4334116877359,5.647798145114039,2.4232442971158834,10.33343078426035,56.477981451140394,24.23244297115884,103.33430784260351
