,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
5415,2020-05-12,North West,1346.0,64.0,7292093.0,118930.0,8579.0,1741.4140148116894,1238.659912788542,2326.0365167154155,23.88085306662559,16.98634277961817,31.89806433784395,238.80853066625585,169.86342779618167,318.98064337843954
5416,2020-05-13,North West,1405.0,67.0,7292093.0,122656.0,8804.0,1729.7198425559955,1240.660305802296,2296.7084864668755,23.720485223597606,17.013775137018904,31.49587486702207,237.2048522359761,170.13775137018905,314.95874867022064
5417,2020-05-14,North West,1419.0,61.0,7292093.0,122708.0,8557.0,1493.967398159163,1051.4294471230623,2010.1361096555218,20.48749787145012,14.418760801913285,27.56596918958003,204.8749787145012,144.1876080191328,275.65969189580034
5418,2020-05-15,North West,1506.0,62.0,7292093.0,123084.0,8457.0,1339.2737760496855,944.8147694937924,1799.2892926111854,18.36610937421788,12.956702136050547,24.674524757311588,183.6610937421788,129.56702136050544,246.74524757311585
5419,2020-05-16,North West,1543.0,60.0,7292093.0,123447.0,8526.0,1258.7497693764844,882.7037303823677,1699.6910612704096,17.26184470462026,12.104943400781744,23.308686014706744,172.6184470462026,121.04943400781748,233.08686014706745
5420,2020-05-17,North West,1601.0,56.0,7292093.0,123641.0,8532.0,1160.0093231952435,800.5209349621075,1587.2765008735867,15.907769184995908,10.977930958397092,21.76709074985175,159.07769184995902,109.77930958397093,217.6709074985175
5421,2020-05-18,North West,1724.0,56.0,7292093.0,124084.0,8708.0,1082.636725878166,746.0000206501709,1481.5023332312905,14.846721316886194,10.230259277414193,20.316558404168607,148.46721316886192,102.30259277414193,203.1655840416861
5422,2020-05-19,North West,1806.0,48.0,7292093.0,123716.0,8853.0,872.2445950082481,581.2738602262849,1221.4494103993945,11.961512216153142,7.9712897274662415,16.750326832082287,119.61512216153143,79.71289727466242,167.5032683208229
5423,2020-05-20,North West,1855.0,47.0,7292093.0,122794.0,8725.0,838.8782036599347,556.399343212845,1178.3208671918333,11.503942745380987,7.630173438721161,16.158884248895802,115.03942745380988,76.30173438721161,161.58884248895802
5424,2020-05-21,North West,1930.0,39.0,7292093.0,122201.0,8684.0,651.7585351989562,414.33762991933787,943.0160774284033,8.937880183356908,5.682012419744754,12.932035801359135,89.37880183356909,56.82012419744754,129.32035801359137
5425,2020-05-22,North West,1957.0,35.0,7292093.0,122306.0,8792.0,596.4120639772284,368.7298815318023,879.1532633637985,8.178887240977705,5.056571296221844,12.056254128462136,81.78887240977706,50.565712962218434,120.56254128462135
5426,2020-05-23,North West,2025.0,40.0,7292093.0,122918.0,9050.0,712.4112749884139,455.7771331436018,1026.2926040974437,9.769640554343091,6.25029238030291,14.074047109621935,97.69640554343091,62.5029238030291,140.74047109621938
5427,2020-05-24,North West,1997.0,41.0,7292093.0,122561.0,9025.0,807.3939542612349,519.4383584109355,1158.3963818212915,11.072183997944553,7.123309568472803,15.885650139422133,110.72183997944552,71.23309568472803,158.85650139422134
5428,2020-05-25,North West,1951.0,45.0,7292093.0,122312.0,8814.0,897.5060199766551,589.928966347611,1268.6826441985845,12.307934360911954,8.089981385969857,17.398059023638133,123.0793436091195,80.89981385969857,173.9805902363813
5429,2020-05-26,North West,1880.0,46.0,7292093.0,121646.0,8466.0,927.6449564924484,612.3700961099238,1307.2360048547096,12.721244181779475,8.397727457808394,17.926759914536323,127.21244181779478,83.97727457808394,179.26759914536328
5430,2020-05-27,North West,1800.0,45.0,7292093.0,121026.0,8053.0,873.2366366554571,573.5582134044653,1235.1763993425282,11.975116563316693,7.865481328947194,16.938571674038275,119.75116563316692,78.65481328947195,169.38571674038278
5431,2020-05-28,North West,1737.0,44.0,7292093.0,120429.0,7747.0,876.1571312280104,572.5185754081701,1243.990809857577,12.01516671863634,7.851224270016442,17.059447950781447,120.15166718636341,78.51224270016444,170.59447950781444
5432,2020-05-29,North West,1652.0,42.0,7292093.0,120077.0,7401.0,877.4090543758899,567.2339625675918,1255.3748717157932,12.032334946576928,7.778753816875232,17.21556309986438,120.32334946576927,77.7875381687523,172.15563099864377
5433,2020-05-30,North West,1513.0,43.0,7292093.0,120857.0,7073.0,962.4229096544764,624.9660882429155,1371.7657086933318,13.198171082766994,8.570462393210228,18.811686969616705,131.98171082766996,85.70462393210228,188.11686969616704
5434,2020-05-31,North West,1437.0,42.0,7292093.0,120235.0,6745.0,951.6142170557716,614.5296342965098,1362.0788724071374,13.049946250764652,8.427342249975553,18.678846696101342,130.4994625076465,84.27342249975554,186.78846696101346
5435,2020-06-01,North West,1350.0,32.0,7292093.0,119732.0,6348.0,753.7012841846459,454.94197797344583,1130.0638679054512,10.33587043095372,6.238839493317567,15.497112665807347,103.3587043095372,62.38839493317567,154.97112665807347
5436,2020-06-02,North West,1242.0,26.0,7292093.0,118898.0,5896.0,628.1905713069417,356.5910759202992,980.3136840897555,8.614681289815444,4.8901059808247,13.443515930059526,86.14681289815444,48.901059808247005,134.43515930059522
5437,2020-06-03,North West,1233.0,28.0,7292093.0,118168.0,5890.0,690.07374447959,400.72302865845666,1061.47812365034,9.4633151892,5.495308804460622,14.556563165751452,94.633151892,54.95308804460622,145.56563165751453
5438,2020-06-04,North West,1232.0,28.0,7292093.0,117520.0,5924.0,729.5345461852953,423.6514352792929,1122.1116120712968,10.004460258327688,5.809737139656514,15.388059533405526,100.04460258327688,58.097371396565144,153.88059533405524
5439,2020-06-05,North West,1218.0,29.0,7292093.0,117099.0,5827.0,707.2492151979852,415.2879386700842,1080.1854761621878,9.698850730482805,5.695044463504296,14.813106143355384,96.98850730482805,56.950444635042956,148.1310614335538
5440,2020-06-06,North West,1256.0,22.0,7292093.0,117108.0,5839.0,488.58385741587455,261.8987411953985,790.5205189445036,6.700186865634799,3.591544172508476,10.840790414281656,67.001868656348,35.915441725084754,108.40790414281656
5441,2020-06-07,North West,1253.0,23.0,7292093.0,116716.0,5828.0,557.4843312843328,304.08948886783696,893.0294601940286,7.645052405178222,4.1701263117165,12.24654513037654,76.45052405178221,41.70126311716499,122.4654513037654
5442,2020-06-08,North West,1322.0,25.0,7292093.0,116065.0,5990.0,615.1121347582824,343.9970368419815,967.579705748721,8.435330360683588,4.717397828606704,13.268888723014381,84.35330360683587,47.17397828606704,132.68888723014382
5443,2020-06-09,North West,1321.0,25.0,7292093.0,115360.0,5980.0,611.2728756157478,341.85435942096393,961.5281730643293,8.382680742219657,4.688014256276818,13.185901126937482,83.82680742219658,46.880142562768185,131.85901126937486
5444,2020-06-10,North West,1378.0,19.0,7292093.0,114773.0,6097.0,488.696758389144,244.41460043879246,818.4285355532527,6.701735131314753,3.3517756896242616,11.223506550907302,67.01735131314753,33.517756896242624,112.23506550907301
5445,2020-06-11,North West,1439.0,21.0,7292093.0,114714.0,6331.0,515.8343517518573,271.10241528602774,844.3732974103567,7.073886081154715,3.717758609030737,11.579299625091956,70.73886081154716,37.17758609030737,115.79299625091957
5446,2020-06-12,North West,1495.0,19.0,7292093.0,114092.0,6479.0,457.4605324773169,228.546536222662,765.6770426429581,6.273377649973978,3.134169246369485,10.500099801839584,62.73377649973978,31.341692463694855,105.00099801839585
5447,2020-06-13,North West,1604.0,19.0,7292093.0,114476.0,6723.0,429.64637948655366,214.54633725443318,718.7804378550786,5.891948710562983,2.942177743131269,9.856983966812802,58.91948710562983,29.421777431312684,98.56983966812805
5448,2020-06-14,North West,1649.0,18.0,7292093.0,114127.0,6865.0,380.1553114355618,185.9195727787086,643.5137934855493,5.213253745331579,2.549605069199044,8.82481605055708,52.132537453315784,25.496050691990444,88.24816050557081
5449,2020-06-15,North West,1698.0,17.0,7292093.0,113581.0,7045.0,353.43227619863137,169.0580207547437,605.9978167952255,4.846787831677838,2.3183744468802536,8.310341307978733,48.46787831677838,23.183744468802534,83.10341307978732
5450,2020-06-16,North West,1729.0,17.0,7292093.0,113237.0,7260.0,366.7974383446124,175.50909133975426,628.942591415037,5.030070767674141,2.406841099527313,8.624994105465152,50.30070767674142,24.068410995273126,86.24994105465153
5451,2020-06-17,North West,1654.0,14.0,7292093.0,113048.0,7117.0,325.4441819420844,143.31883214985208,584.4604387160464,4.462973551517848,1.9654004981814148,8.014988820302296,44.62973551517848,19.654004981814147,80.14988820302297
5452,2020-06-18,North West,1594.0,15.0,7292093.0,112929.0,7052.0,360.7121835860151,163.60784870137718,639.2427370485342,4.946620724475333,2.243633600138907,8.766244986844438,49.46620724475334,22.43633600138907,87.66244986844437
5453,2020-06-19,North West,1522.0,15.0,7292093.0,112365.0,6867.0,358.2480272966562,162.39509584638898,635.0552387512886,4.9128285568581775,2.2270025333794967,8.708819796336781,49.12828556858178,22.27002533379497,87.0881979633678
