,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
5170,2020-05-12,North West,1346.0,64.0,7292093.0,118947.0,8583.0,1742.0674894344836,1239.1249128512238,2326.8965758730437,23.88981448034856,16.992719550494268,31.909858745260703,238.8981448034856,169.92719550494266,319.098587452607
5171,2020-05-13,North West,1405.0,67.0,7292093.0,122675.0,8809.0,1730.5067205206394,1241.2249231611167,2297.7476085576704,23.731276061902108,17.02151800808241,31.51012485109105,237.3127606190211,170.2151800808241,315.10124851091047
5172,2020-05-14,North West,1419.0,61.0,7292093.0,122727.0,8562.0,1494.7161182927912,1051.9565466409165,2011.1528419606866,20.497765432953077,14.425989172668482,27.579912131684093,204.97765432953082,144.25989172668483,275.79912131684097
5173,2020-05-15,North West,1506.0,62.0,7292093.0,123101.0,8461.0,1339.8381693064066,945.2130568712927,1800.054401277084,18.37384917206084,12.96216404359205,24.68501706268809,183.7384917206084,129.6216404359205,246.85017062688092
5174,2020-05-16,North West,1543.0,60.0,7292093.0,123463.0,8530.0,1259.20740344587,883.0226565092939,1700.2994812650657,17.268120462065827,12.109316989090704,23.317029572511835,172.68120462065826,121.09316989090703,233.17029572511836
5175,2020-05-17,North West,1601.0,56.0,7292093.0,123658.0,8536.0,1160.3427444616725,800.748441736579,1587.7232167108486,15.91234155216715,10.981050868887424,21.773216780296806,159.12341552167152,109.81050868887422,217.7321678029681
5176,2020-05-18,North West,1724.0,56.0,7292093.0,124102.0,8711.0,1082.8805454178694,746.1663133304277,1481.8296846667483,14.850064932219999,10.232539729408657,20.321047532810518,148.5006493222,102.32539729408659,203.2104753281052
5177,2020-05-19,North West,1806.0,48.0,7292093.0,123733.0,8856.0,872.3190286248981,581.3250752727757,1221.550880448163,11.962532960357173,7.9719920641820625,16.75171833996307,119.62532960357171,79.71992064182064,167.51718339963068
5178,2020-05-20,North West,1855.0,47.0,7292093.0,122811.0,8727.0,838.8999516559868,556.4147632276627,1178.3508163917909,11.50424098617484,7.6303849008462,16.159294956767432,115.04240986174842,76.303849008462,161.59294956767434
5179,2020-05-21,North West,1929.0,39.0,7292093.0,122219.0,8686.0,652.0537187909348,414.5243254148714,943.4413218965656,8.941928178794962,5.684572665418164,12.937867384529591,89.4192817879496,56.845726654181654,129.3786738452959
5180,2020-05-22,North West,1956.0,35.0,7292093.0,122324.0,8795.0,596.8598779154981,369.00865614331065,879.8101299162363,8.185028330213264,5.060394267370295,12.065262057357693,81.85028330213262,50.60394267370295,120.65262057357693
5181,2020-05-23,North West,2024.0,40.0,7292093.0,122937.0,9054.0,713.0622525015027,456.1950833187134,1027.2260103170167,9.778567723992314,6.256023933303009,14.086847360792255,97.78567723992313,62.56023933303009,140.86847360792254
5182,2020-05-24,North West,1996.0,41.0,7292093.0,122580.0,9028.0,808.0308242824556,519.8472708910521,1159.3071798012224,11.080917704731078,7.128917183188037,15.898140352861965,110.80917704731077,71.28917183188038,158.98140352861964
5183,2020-05-25,North West,1951.0,45.0,7292093.0,122330.0,8816.0,897.6310468489476,590.0106505838733,1268.8580729314715,12.30964891491301,8.091101561429253,17.40046476274331,123.09648914913012,80.91101561429255,174.00464762743312
5184,2020-05-26,North West,1880.0,46.0,7292093.0,121664.0,8468.0,927.6933255196184,612.401463355536,1307.3034790641068,12.72190748965514,8.398157612026285,17.927685221020997,127.21907489655142,83.98157612026286,179.27685221021
5185,2020-05-27,North West,1800.0,45.0,7292093.0,121044.0,8055.0,873.3190208537297,573.6117368028873,1235.292211978108,11.976246337693851,7.866215321210072,16.94015986875247,119.76246337693851,78.66215321210073,169.40159868752468
5186,2020-05-28,North West,1737.0,44.0,7292093.0,120446.0,7749.0,875.8456821766258,572.3144082919988,1243.547811175272,12.010895667082494,7.848424427554594,17.053372895481065,120.10895667082495,78.48424427554595,170.5337289548107
5187,2020-05-29,North West,1652.0,42.0,7292093.0,120094.0,7404.0,876.9076791722273,566.9086269822398,1254.656072178477,12.0254593457904,7.774292332561307,17.20570585397741,120.25459345790398,77.74292332561306,172.05705853977412
5188,2020-05-30,North West,1513.0,43.0,7292093.0,120874.0,7077.0,962.0995323825624,624.7560129937173,1371.3025965330032,13.193736453752885,8.567581529661199,18.805336088459143,131.93736453752885,85.675815296612,188.05336088459146
5189,2020-05-31,North West,1437.0,42.0,7292093.0,120253.0,6750.0,951.4234171399844,614.406380783964,1361.799407753689,13.047329719190149,8.425652014914839,18.67501426207385,130.47329719190148,84.25652014914839,186.7501426207385
5190,2020-06-01,North West,1351.0,32.0,7292093.0,119750.0,6354.0,753.0712178091687,454.57155543486726,1129.1145575326038,10.327230025853602,6.233759709796176,15.484094313287061,103.27230025853602,62.33759709796176,154.8409431328706
5191,2020-06-02,North West,1244.0,26.0,7292093.0,118917.0,5902.0,627.2213406108257,356.0435837586711,978.7982060901527,8.601389760262599,4.8825979558772925,13.422733446901365,86.01389760262597,48.82597955877293,134.22733446901364
5192,2020-06-03,North West,1234.0,28.0,7292093.0,118187.0,5896.0,689.8571080351493,400.6024929964528,1061.1400558689245,9.460344348805608,5.493655840599575,14.551927078671714,94.60344348805609,54.93655840599576,145.51927078671713
5193,2020-06-04,North West,1233.0,28.0,7292093.0,117538.0,5929.0,729.3854663980522,423.5699428289699,1121.8786468508845,10.00241585506455,5.808619594250509,15.384864768604631,100.02415855064552,58.086195942505114,153.84864768604632
5194,2020-06-05,North West,1219.0,29.0,7292093.0,117118.0,5832.0,707.0247968813966,415.1540242009252,1079.839251636123,9.695773173509943,5.693208029586638,14.808358198889167,96.95773173509943,56.93208029586639,148.0835819888917
5195,2020-06-06,North West,1256.0,22.0,7292093.0,117128.0,5843.0,488.7456028002055,261.985622681926,790.7857274124005,6.702404958359767,3.592735620375741,10.84442734633802,67.02404958359767,35.927356203757405,108.4442734633802
5196,2020-06-07,North West,1253.0,23.0,7292093.0,116735.0,5832.0,557.7153033647946,304.21636392324814,893.3957267993773,7.648219837086481,4.171866210747012,12.251567921574466,76.48219837086481,41.71866210747012,122.51567921574468
5197,2020-06-08,North West,1322.0,25.0,7292093.0,116083.0,5995.0,615.630782314623,344.2850938298107,968.3974849941363,8.442442825600594,4.7213480934734475,13.280103325535428,84.42442825600592,47.21348093473447,132.8010332553543
5198,2020-06-09,North West,1321.0,25.0,7292093.0,115378.0,5985.0,610.8381135264558,341.60923690692664,960.8462249094633,8.376718639305007,4.684652772625454,13.176549241890681,83.76718639305008,46.84652772625454,131.7654924189068
5199,2020-06-10,North West,1378.0,19.0,7292093.0,114792.0,6101.0,487.95488648339006,244.04339670377425,817.1858709659552,6.691561482874532,3.346685193178065,11.206465290088254,66.91561482874533,33.466851931780646,112.0646529008825
5200,2020-06-11,North West,1439.0,21.0,7292093.0,114733.0,6334.0,516.1761092843084,271.28208049084407,844.9303371631215,7.078572767575897,3.7202224449255383,11.58693858077676,70.78572767575898,37.20222444925539,115.8693858077676
5201,2020-06-12,North West,1495.0,19.0,7292093.0,114111.0,6481.0,457.6795854938735,228.65620700403224,766.0437044644467,6.2763816299911905,3.1356732148648163,10.505128012827686,62.7638162999119,31.356732148648163,105.05128012827689
5202,2020-06-13,North West,1604.0,19.0,7292093.0,114496.0,6724.0,429.78189809092635,214.6141430444595,719.007284508275,5.893807142763077,2.94310759674156,9.860094824740647,58.938071427630774,29.431075967415595,98.60094824740645
5203,2020-06-14,North West,1649.0,18.0,7292093.0,114147.0,6864.0,380.2430701631561,185.96233923164658,643.6633745024787,5.214457223230093,2.5501915462631457,8.826867327425457,52.14457223230095,25.50191546263146,88.26867327425457
5204,2020-06-15,North West,1698.0,17.0,7292093.0,113600.0,7044.0,353.52397689456336,169.10175032428606,606.1546547876424,4.848045367695713,2.3189741316284103,8.312492103263661,48.48045367695713,23.189741316284103,83.12492103263665
5205,2020-06-16,North West,1729.0,17.0,7292093.0,113256.0,7259.0,366.8688939480081,175.54314820969282,629.06586136566,5.031050672941337,2.4073081378651207,8.626684565949173,50.31050672941337,24.07308137865121,86.26684565949171
5206,2020-06-17,North West,1655.0,14.0,7292093.0,113067.0,7117.0,325.40751857746017,143.30208643120085,584.3984128393922,4.462470769057117,1.9651708560381889,8.014138229441015,44.624707690571185,19.651708560381888,80.14138229441015
5207,2020-06-18,North West,1595.0,15.0,7292093.0,112947.0,7052.0,360.6996000227512,163.60310048194142,639.2198481769699,4.946448159983031,2.24356848550809,8.765931100672605,49.46448159983029,22.435684855080897,87.65931100672606
5208,2020-06-19,North West,1523.0,15.0,7292093.0,112384.0,6867.0,358.2207490794505,162.38372338190902,635.0063274593732,4.912454477465531,2.2268465772708743,8.708149052122254,49.12454477465531,22.268465772708744,87.08149052122253
5209,2020-06-20,North West,1395.0,11.0,7292093.0,112891.0,6641.0,297.2453901376361,117.80667534900783,566.5127697830061,4.07626987392558,1.6155399464736369,7.768863751230356,40.76269873925582,16.155399464736373,77.68863751230354
5210,2020-06-21,North West,1345.0,9.0,7292093.0,113173.0,6559.0,223.5036113740633,78.52178203391105,449.90434514926596,3.0650131776166774,1.0768071942295725,6.16975599665646,30.650131776166766,10.768071942295725,61.697559966564604
5211,2020-06-22,North West,1304.0,9.0,7292093.0,113077.0,6329.0,218.01802793144347,76.57324563612151,439.2211438575642,2.9897867173586987,1.05008597169731,6.023252087673103,29.897867173586988,10.5008597169731,60.23252087673102
5212,2020-06-23,North West,1224.0,9.0,7292093.0,112655.0,6134.0,232.54859344757315,81.62126062376454,468.8273710145812,3.1890513937160856,1.119311843989984,6.429256607322223,31.89051393716085,11.193118439899841,64.29256607322223
5213,2020-06-24,North West,1166.0,10.0,7292093.0,112372.0,5909.0,256.981326019638,96.11959584461206,500.3548295767647,3.5241092786342416,1.3181345307117185,6.8616079029267,35.241092786342406,13.181345307117185,68.616079029267
5214,2020-06-25,North West,1115.0,9.0,7292093.0,111874.0,5617.0,228.65152014429503,80.18644957932409,460.97204451585714,3.1356089416892385,1.0996355858232212,6.321532713801882,31.356089416892384,10.996355858232212,63.215327138018814
5215,2020-06-26,North West,1085.0,7.0,7292093.0,111401.0,5338.0,188.40836074330184,57.8945387962325,412.70037825289137,2.5837350228981157,0.7939358260547761,5.659559995366097,25.837350228981148,7.9393582605477615,56.595599953660965
5216,2020-06-27,North West,1054.0,9.0,7292093.0,110944.0,5250.0,262.98045818125183,92.23343726794408,530.6978180235704,3.6063782809853335,1.2648417576125826,7.277715986666247,36.063782809853336,12.648417576125825,72.77715986666249
5217,2020-06-28,North West,1011.0,9.0,7292093.0,110609.0,5228.0,292.25420935258535,102.63899257431405,590.1888750581735,4.0078233965554935,1.4075381728443952,8.09354563988931,40.078233965554936,14.075381728443954,80.9354563988931
5218,2020-06-29,North West,1053.0,9.0,7292093.0,110187.0,5241.0,248.96139248607315,87.32011259454102,502.41540103036345,3.414128049190721,1.1974629587765957,6.889865516393763,34.14128049190721,11.974629587765955,68.89865516393763
5219,2020-06-30,North West,1044.0,11.0,7292093.0,109426.0,5182.0,306.31094897740013,121.30553929377359,581.9811068941036,4.200590269177863,1.6635215608711191,7.98098854326328,42.00590269177863,16.63521560871119,79.80988543263281
5220,2020-07-01,North West,1119.0,10.0,7292093.0,108593.0,5235.0,251.29989343543056,93.98053938249659,489.2249610877224,3.4461970443250047,1.2888006143434625,6.708978630521063,34.46197044325005,12.88800614343462,67.08978630521064
5221,2020-07-02,North West,1144.0,12.0,7292093.0,107863.0,5211.0,272.99522789627105,112.96029521768837,509.2029998620983,3.7437156642992773,1.54907919053814,6.982947143736349,37.437156642992775,15.490791905381403,69.8294714373635
5222,2020-07-03,North West,1207.0,12.0,7292093.0,107311.0,5261.0,263.20661921068654,108.91829263679476,490.73790898850206,3.609479736622757,1.4936492531951355,6.729726417209736,36.09479736622757,14.936492531951355,67.29726417209737
5223,2020-07-04,North West,1240.0,11.0,7292093.0,108007.0,5425.0,235.08350862868733,93.18059247361927,448.37111488993594,3.2238139122565674,1.2778305552825404,6.148730068170222,32.23813912256567,12.778305552825403,61.487300681702216
5224,2020-07-05,North West,1237.0,12.0,7292093.0,107801.0,5448.0,252.3140021019736,104.41832272281952,470.3536879823392,3.4601040072030567,1.4319389882002258,6.450187730495746,34.60104007203057,14.31938988200226,64.50187730495746
5225,2020-07-06,North West,1307.0,13.0,7292093.0,107417.0,5497.0,270.81366942162987,116.05760959064092,495.8131804731212,3.713798897266257,1.5915541613449102,6.799326071035041,37.13798897266257,15.9155416134491,67.9932607103504
5226,2020-07-07,North West,1360.0,15.0,7292093.0,107014.0,5594.0,297.38595892665074,134.4912945125123,528.1018108962693,4.078197561751486,1.844344202857976,7.242115684704917,40.78197561751486,18.443442028579764,72.42115684704916
5227,2020-07-08,North West,1448.0,12.0,7292093.0,106882.0,5854.0,252.78971074880832,104.69402900867651,471.0667195506592,3.4666276300755947,1.4357198819142396,6.45996587743271,34.666276300755946,14.357198819142393,64.59965877432711
5228,2020-07-09,North West,1524.0,15.0,7292093.0,106633.0,6094.0,337.4602803171972,152.86095169060425,598.7223321431811,4.627756123203546,2.096256200937156,8.210569066291134,46.27756123203547,20.96256200937156,82.10569066291133
5229,2020-07-10,North West,1570.0,14.0,7292093.0,106192.0,6193.0,298.92180333685735,131.75496937844107,536.9499146735085,4.099259339353701,1.8068196521690147,7.3634540134568836,40.992593393537,18.06819652169015,73.63454013456884
5230,2020-07-11,North West,1614.0,13.0,7292093.0,106241.0,6275.0,253.87851213078582,108.44382500288759,464.6659447588694,3.4815588903046883,1.487142648933408,6.372188955336545,34.81558890304688,14.87142648933408,63.72188955336546
5231,2020-07-12,North West,1546.0,15.0,7292093.0,106017.0,6212.0,306.05426359430834,138.66968271400958,542.8966955226522,4.197070218307808,1.901644462214204,7.445005096926932,41.97070218307808,19.01644462214204,74.45005096926933
5232,2020-07-13,North West,1531.0,16.0,7292093.0,105805.0,6192.0,318.4412845945308,148.32703853875574,554.0712861139333,4.3669394314434955,2.0340804558959373,7.598247665161885,43.66939431443496,20.340804558959373,75.98247665161884
5233,2020-07-14,North West,1496.0,15.0,7292093.0,105453.0,6096.0,316.919263120572,143.53136018710018,562.2841939341112,4.346067214455053,1.9683149979998908,7.7108752443792365,43.46067214455054,19.68314997999891,77.10875244379234
5234,2020-07-15,North West,1506.0,17.0,7292093.0,105284.0,6124.0,347.7261298626629,166.0098690242211,596.5721489379388,4.768536685731559,2.276573667179246,8.181082563510076,47.68536685731558,22.76573667179246,81.81082563510077
5235,2020-07-16,North West,1528.0,16.0,7292093.0,104901.0,6098.0,336.26501182680744,156.61111041476127,585.0902746675866,4.611364827996673,2.1476839422476,8.023626065487463,46.113648279966725,21.476839422476,80.23626065487461
5236,2020-07-17,North West,1543.0,17.0,7292093.0,104552.0,6057.0,338.8191912336325,161.78078647603238,581.2782588213557,4.646391526186412,2.2185782117155166,7.971350047528956,46.463915261864116,22.185782117155167,79.71350047528956
5237,2020-07-18,North West,1539.0,19.0,7292093.0,104531.0,6133.0,417.81109089886,208.63030962102502,699.108501583807,5.729645670987193,2.861048393390279,9.587213185347565,57.29645670987192,28.61048393390279,95.87213185347565
5238,2020-07-19,North West,1496.0,19.0,7292093.0,104370.0,6142.0,419.7142078184757,209.6738153145895,702.4165611319728,5.755744034236477,2.875358491925288,9.63257820672299,57.55744034236476,28.753584919252877,96.32578206722992
5239,2020-07-20,North West,1551.0,20.0,7292093.0,104346.0,6240.0,433.93389831547853,221.25794945218541,717.9492768873109,5.950745531022142,3.0342173289916268,9.845585854257633,59.507455310221424,30.342173289916268,98.45585854257631
5240,2020-07-21,North West,1535.0,21.0,7292093.0,104209.0,6076.0,433.72185049183486,227.94535073351003,710.0814217384773,5.947837616605204,3.1259248988391968,9.737690149295645,59.47837616605204,31.259248988391963,97.37690149295643
5241,2020-07-22,North West,1534.0,19.0,7292093.0,103785.0,5942.0,407.95884985582876,203.7253135283908,682.6473343782,5.594537122000894,2.79378380841263,9.361473233791724,55.94537122000894,27.937838084126295,93.61473233791723
5242,2020-07-23,North West,1547.0,15.0,7292093.0,103566.0,5880.0,330.4199938075853,149.65811483708669,586.3596512947057,4.5312092674570295,2.052334149291386,8.041033641434712,45.312092674570295,20.523341492913858,80.41033641434713
