,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
4995,2020-05-12,North West,1346.0,64.0,7292093.0,118963.0,8585.0,1741.7471505993024,1238.897162854967,2326.462713261266,23.885421518887682,16.989596304585902,31.903908977316476,238.8542151888768,169.895963045859,319.03908977316473
4996,2020-05-13,North West,1405.0,67.0,7292093.0,122694.0,8811.0,1730.3167800231195,1241.0887925048035,2297.493205477505,23.72867131594618,17.019651182517883,31.506636098545442,237.2867131594618,170.19651182517882,315.06636098545437
4997,2020-05-14,North West,1419.0,61.0,7292093.0,122747.0,8564.0,1494.5507500956628,1051.840245334861,2010.934179811604,20.49549765884312,14.42439427657959,27.57691351182169,204.9549765884312,144.2439427657959,275.7691351182169
4998,2020-05-15,North West,1506.0,62.0,7292093.0,123121.0,8463.0,1339.635804544124,945.0703720499989,1799.786046934713,18.37107404615004,12.96020733759154,24.68133698973276,183.7107404615004,129.6020733759154,246.8133698973276
4999,2020-05-16,North West,1543.0,60.0,7292093.0,123483.0,8531.0,1258.8814863691264,882.7935299744407,1699.8576186063556,17.263651003479062,12.10617486604245,23.310970096052746,172.6365100347906,121.0617486604245,233.10970096052742
5000,2020-05-17,North West,1601.0,56.0,7292093.0,123679.0,8537.0,1160.1140154318975,800.590085019123,1587.4084419317871,15.909204880298393,10.978879246591108,21.768900121429983,159.09204880298392,109.78879246591109,217.68900121429985
5001,2020-05-18,North West,1724.0,56.0,7292093.0,124124.0,8711.0,1082.5843508348937,745.9623832946451,1481.4250751174914,14.846003072573176,10.229743138144906,20.315498926268376,148.46003072573174,102.29743138144907,203.15498926268376
5002,2020-05-19,North West,1806.0,48.0,7292093.0,123755.0,8855.0,872.0470828882657,581.14303118537,1221.171009101741,11.958803636874428,7.969495605519157,16.74650898036738,119.58803636874428,79.69495605519154,167.46508980367383
5003,2020-05-20,North West,1855.0,47.0,7292093.0,122833.0,8726.0,838.6055710002838,556.2187199793698,1177.9380484148246,11.500204001790486,7.627696464915763,16.153634469758195,115.00204001790483,76.27696464915763,161.53634469758197
5004,2020-05-21,North West,1929.0,39.0,7292093.0,122241.0,8686.0,651.8426666744931,414.39012829447495,943.1363725877768,8.939033918992711,5.682732355367312,12.933685467091227,89.3903391899271,56.82732355367313,129.33685467091226
5005,2020-05-22,North West,1956.0,35.0,7292093.0,122347.0,8794.0,596.5828166910072,368.8372345850057,879.4025854449502,8.181228855570097,5.05804348058926,12.059673202809536,81.81228855570097,50.580434805892594,120.5967320280954
5006,2020-05-23,North West,2024.0,40.0,7292093.0,122960.0,9052.0,712.7045443290698,455.9674719040237,1026.7122933193102,9.773662298726439,6.252902587830732,14.079802511011724,97.73662298726437,62.52902587830732,140.79802511011724
5007,2020-05-24,North West,1996.0,41.0,7292093.0,122603.0,9026.0,807.5920113204656,519.5643023770639,1158.6796748246245,11.074900050238881,7.125036699025421,15.889535073464156,110.74900050238878,71.25036699025421,158.89535073464154
5008,2020-05-25,North West,1951.0,45.0,7292093.0,122353.0,8815.0,897.2904123017404,589.7875257534482,1268.3780342603466,12.304977628531894,8.088041742658085,17.39388176015235,123.04977628531894,80.88041742658083,173.9388176015235
5009,2020-05-26,North West,1880.0,46.0,7292093.0,121687.0,8467.0,927.3524624302376,612.1772791356346,1306.8239872083236,12.71723306916461,8.395083265334584,17.92110971717343,127.1723306916461,83.95083265334584,179.21109717173428
5010,2020-05-27,North West,1800.0,45.0,7292093.0,121067.0,8055.0,873.1089309736774,573.4741184500738,1234.995390988786,11.97336527350484,7.86432809414353,16.936089418892294,119.73365273504841,78.64328094143531,169.36089418892297
5011,2020-05-28,North West,1737.0,44.0,7292093.0,120469.0,7749.0,875.6477259801927,572.1854294499931,1243.267099134326,12.008180997968525,7.846655678280476,17.049523355425197,120.08180997968523,78.46655678280477,170.495233554252
5012,2020-05-29,North West,1652.0,42.0,7292093.0,120116.0,7404.0,876.8219804139779,566.8535795078078,1254.5337962608808,12.024284117248339,7.773537439906591,17.204029025149303,120.24284117248341,77.7353743990659,172.04029025149305
5013,2020-05-30,North West,1513.0,43.0,7292093.0,120896.0,7077.0,961.5530545800324,624.4008240413497,1370.5233878025228,13.186242339202645,8.562710651679147,18.79465042207392,131.86242339202644,85.62710651679149,187.94650422073926
5014,2020-05-31,North West,1437.0,42.0,7292093.0,120275.0,6752.0,950.6467579254147,613.9046002569795,1360.6854873223724,13.036679015550332,8.418770855733456,18.6597385321659,130.36679015550328,84.18770855733456,186.597385321659
5015,2020-06-01,North West,1351.0,32.0,7292093.0,119773.0,6358.0,752.4744403404985,454.21105991815836,1128.2152571689205,10.319046127641247,6.228816060329432,15.471761772222607,103.19046127641249,62.28816060329432,154.7176177222261
5016,2020-06-02,North West,1244.0,26.0,7292093.0,118941.0,5906.0,627.1016774583122,355.97815627733183,978.6070461198494,8.599748761546406,4.881700717164905,13.420111977725046,85.9974876154641,48.817007171649045,134.20111977725045
5017,2020-06-03,North West,1234.0,28.0,7292093.0,118212.0,5901.0,689.8468194298982,400.59871621340386,1061.118145558992,9.460203256183076,5.493604047746017,14.55162661198907,94.60203256183077,54.936040477460175,145.5162661198907
5018,2020-06-04,North West,1233.0,28.0,7292093.0,117563.0,5933.0,729.2134635949246,423.4718967848667,1121.6091066163178,10.000057097391991,5.807275041402608,15.381168432935755,100.00057097391992,58.072750414026096,153.81168432935758
5019,2020-06-05,North West,1219.0,29.0,7292093.0,117143.0,5837.0,706.9182078198323,415.0927206766387,1079.6701565854635,9.69431146612958,5.692367344692925,14.806039316633283,96.9431146612958,56.92367344692926,148.06039316633283
5020,2020-06-06,North West,1256.0,22.0,7292093.0,117153.0,5848.0,488.678434334394,261.94984267509653,790.6814274796214,6.701483844684839,3.592244951827911,10.842997030888407,67.01483844684839,35.92244951827911,108.42997030888408
5021,2020-06-07,North West,1253.0,23.0,7292093.0,116760.0,5837.0,557.6446851231899,304.1789528446208,893.2779572422537,7.647251414966731,4.171353174522333,12.249952890648187,76.4725141496673,41.713531745223335,122.49952890648184
5022,2020-06-08,North West,1322.0,25.0,7292093.0,116108.0,6000.0,615.688435027276,344.31539220140746,968.4901095926816,8.443233445147724,4.721763589704731,13.281373531476927,84.43233445147723,47.217635897047316,132.81373531476922
5023,2020-06-09,North West,1321.0,25.0,7292093.0,115403.0,5990.0,610.8182075625588,341.59617268842544,960.816838642554,8.376445659189462,4.6844736166752865,13.176146253792348,83.76445659189463,46.84473616675286,131.76146253792348
5024,2020-06-10,North West,1378.0,19.0,7292093.0,114818.0,6106.0,488.2416765466356,244.1866101353203,817.6658920642025,6.695494373791388,3.348649148266764,11.213048051693832,66.95494373791388,33.48649148266764,112.1304805169383
5025,2020-06-11,North West,1439.0,21.0,7292093.0,114759.0,6339.0,516.4377711656606,271.4196945970937,845.3547396492319,7.082161063574759,3.722109613756896,11.592758617439902,70.82161063574759,37.22109613756896,115.92758617439901
5026,2020-06-12,North West,1494.0,19.0,7292093.0,114136.0,6483.0,457.99577360693564,228.8157379829319,766.5762628887762,6.280717670591088,3.137860940376541,10.512431244208985,62.807176705910884,31.378609403765413,105.12431244208985
5027,2020-06-13,North West,1603.0,19.0,7292093.0,114521.0,6725.0,429.7655195010889,214.60717888732688,718.9829707734459,5.8935825352349305,2.9430120938848,9.85976139872936,58.9358253523493,29.430120938848,98.59761398729358
5028,2020-06-14,North West,1648.0,18.0,7292093.0,114172.0,6864.0,380.36991428696405,186.02341999043,643.875859240586,5.216196698080565,2.551029176265717,8.829781233461858,52.161966980805644,25.51029176265717,88.29781233461861
5029,2020-06-15,North West,1696.0,17.0,7292093.0,113625.0,7043.0,353.7939682799922,169.22902831146587,606.6049348334752,4.851747890214677,2.320719556257248,8.3186670114256,48.51747890214678,23.207195562572483,83.18667011425597
5030,2020-06-16,North West,1727.0,17.0,7292093.0,113282.0,7259.0,367.1616472659025,175.68147730759185,629.5684196278186,5.035065340854847,2.409205111722956,8.633576390589347,50.35065340854847,24.092051117229556,86.33576390589346
5031,2020-06-17,North West,1653.0,14.0,7292093.0,113093.0,7117.0,325.7161047634008,143.43931115685038,584.9440990443229,4.466702560751774,1.9670526851049543,8.021621488430318,44.667025607517736,19.670526851049534,80.21621488430317
5032,2020-06-18,North West,1593.0,15.0,7292093.0,112973.0,7052.0,361.12258829990105,163.79305459303885,639.9712428626834,4.952248802914349,2.2461734181535924,8.776235339602545,49.522488029143496,22.461734181535927,87.76235339602545
5033,2020-06-19,North West,1521.0,15.0,7292093.0,112406.0,6866.0,358.64090580037964,162.5720731953377,635.7535489610982,4.918216289896186,2.229429509406115,8.71839606216073,49.182162898961884,22.29429509406115,87.1839606216073
5034,2020-06-20,North West,1393.0,11.0,7292093.0,112913.0,6640.0,297.6124441524345,117.94947700581993,567.2111098460648,4.081303463250325,1.6174982546961474,7.778440426446355,40.81303463250325,16.174982546961473,77.78440426446355
5035,2020-06-21,North West,1343.0,9.0,7292093.0,113193.0,6558.0,223.79522084367986,78.62298120533886,450.50222022317007,3.069012159385239,1.078194987438296,6.177954946860527,30.690121593852393,10.781949874382962,61.77954946860527
5036,2020-06-22,North West,1303.0,9.0,7292093.0,113097.0,6328.0,218.1439317549326,76.6168742482708,439.4806349542541,2.9915132974158807,1.0506842719678808,6.026810614651433,29.91513297415881,10.506842719678806,60.26810614651434
5037,2020-06-23,North West,1223.0,9.0,7292093.0,112675.0,6133.0,232.70039307017143,81.6738504133931,469.13691226859765,3.1911330953975963,1.1200330332236998,6.433501496327564,31.911330953975963,11.200330332236998,64.33501496327564
5038,2020-06-24,North West,1165.0,10.0,7292093.0,112394.0,5907.0,257.09843958117483,96.16472826240249,500.57003955406014,3.5257153135756054,1.3187534533967478,6.864559181486852,35.257153135756056,13.187534533967476,68.64559181486854
5039,2020-06-25,North West,1115.0,9.0,7292093.0,111896.0,5615.0,228.56152943600938,80.15496372826809,460.789229444752,3.13437485555943,1.0992038051114832,6.319025682266423,31.34374855559431,10.99203805111483,63.190256822664225
5040,2020-06-26,North West,1085.0,7.0,7292093.0,111423.0,5339.0,188.41894017636025,57.89763832928068,412.7228635803569,2.5838801037831014,0.7939783314513499,5.659868347542425,25.83880103783101,7.939783314513498,56.59868347542426
5041,2020-06-27,North West,1055.0,9.0,7292093.0,110966.0,5252.0,262.8437009420629,92.18427690752337,530.4134182105239,3.604502862786623,1.2641675978011162,7.27381587440703,36.04502862786622,12.641675978011165,72.7381587440703
5042,2020-06-28,North West,1013.0,9.0,7292093.0,110633.0,5231.0,291.86574200676574,102.49591602215551,589.393728222703,4.002496155860405,1.4055760948489755,8.082641406557801,40.024961558604055,14.055760948489757,80.826414065578
5043,2020-06-29,North West,1055.0,9.0,7292093.0,110211.0,5244.0,248.63462126814528,87.20085249849336,501.7409229048059,3.409646877352569,1.195827487368762,6.8806160714736615,34.09646877352569,11.95827487368762,68.80616071473662
5044,2020-06-30,North West,1046.0,11.0,7292093.0,109452.0,5185.0,305.87859604857346,121.13544573828388,581.1513280666767,4.194661204246483,1.661188985635316,7.969609384667428,41.94661204246483,16.611889856353162,79.69609384667426
5045,2020-07-01,North West,1121.0,10.0,7292093.0,108619.0,5238.0,250.97593331320846,93.8594468722139,488.58911116702365,3.4417544224025733,1.2871400141525058,6.700258912866629,34.417544224025725,12.871400141525056,67.0025891286663
5046,2020-07-02,North West,1146.0,12.0,7292093.0,107891.0,5214.0,272.6366665595954,112.81220368051191,508.5273112431891,3.738798539179293,1.547048339626386,6.9736810987351525,37.38798539179293,15.470483396263859,69.73681098735152
5047,2020-07-03,North West,1207.0,12.0,7292093.0,107335.0,5262.0,263.1764772651176,108.9058301477855,490.6817828595501,3.609066385537288,1.4934783490526724,6.728956732443622,36.09066385537288,14.934783490526724,67.28956732443622
5048,2020-07-04,North West,1241.0,11.0,7292093.0,108031.0,5426.0,234.9054947441848,93.11045825925102,448.0399027789721,3.221372721716314,1.2768687708625086,6.144187996216892,32.21372721716314,12.768687708625086,61.441879962168905
5049,2020-07-05,North West,1238.0,12.0,7292093.0,107826.0,5449.0,252.10919381450282,104.33367958744148,469.96886437041854,3.4572953720489137,1.430778235925426,6.444910458086842,34.57295372048914,14.307782359254258,64.44910458086842
