,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
11988,2020-05-12,West Midlands,889.0,18.0,5900757.0,83555.0,5956.0,603.4618182939374,296.8420642754585,1022.3841098255396,10.226854254359862,5.030575979920178,17.326321179223946,102.26854254359863,50.30575979920179,173.26321179223945
11989,2020-05-13,West Midlands,927.0,20.0,5900757.0,86105.0,6173.0,642.3010636724185,328.9516671153644,1062.4728906635837,10.885062097497297,5.574736717939147,18.005704872503372,108.85062097497295,55.74736717939146,180.0570487250337
11990,2020-05-14,West Midlands,912.0,22.0,5900757.0,86251.0,5961.0,680.5831000798022,366.36604762596863,1097.6216346182794,11.533826932371595,6.208797407281279,18.601369868616512,115.33826932371599,62.08797407281278,186.01369868616507
11991,2020-05-15,West Midlands,983.0,22.0,5900757.0,86633.0,5941.0,595.3165194355215,320.2364921425082,962.0437002252099,10.088816052508543,5.4270408380231245,16.303733575627838,100.88816052508542,54.270408380231245,163.0373357562784
11992,2020-05-16,West Midlands,1024.0,22.0,5900757.0,86885.0,5908.0,560.7944214755294,301.3999839652945,906.7473833213928,9.503770812381012,5.107818945353868,15.366628100791011,95.0377081238101,51.078189453538684,153.6662810079101
11993,2020-05-17,West Midlands,1055.0,21.0,5900757.0,87228.0,5751.0,517.0864653250637,272.9021521275638,844.8101687681174,8.763053034128735,4.6248668116237255,14.316979478533304,87.63053034128734,46.24866811623726,143.169794785333
11994,2020-05-18,West Midlands,1056.0,22.0,5900757.0,87558.0,5772.0,534.2507817568006,286.9173346814978,863.7875747442297,9.053936329809897,4.862381804258297,14.638589163123132,90.53936329809899,48.62381804258297,146.38589163123132
11995,2020-05-19,West Midlands,1092.0,24.0,5900757.0,87238.0,5758.0,542.9778637505916,300.7860022287961,860.1311287579697,9.201833997749636,5.097413810275463,14.576623452854768,92.01833997749638,50.97413810275463,145.7662345285477
11996,2020-05-20,West Midlands,1116.0,23.0,5900757.0,86568.0,5700.0,516.5550458130622,282.43367786432185,826.8793981106501,8.754047079265629,4.786397370105597,14.013107099828884,87.5404707926563,47.86397370105597,140.13107099828886
11997,2020-05-21,West Midlands,1167.0,23.0,5900757.0,86161.0,5611.0,474.86267953512123,259.48640518439447,760.4310436895827,8.047487458560338,4.397510441192452,12.887008288759944,80.47487458560339,43.97510441192453,128.87008288759944
11998,2020-05-22,West Midlands,1178.0,20.0,5900757.0,86284.0,5682.0,423.8068663845796,216.6168409882489,702.1383567841425,7.182245708213025,3.6710008730786403,11.899123396949621,71.82245708213023,36.7100087307864,118.99123396949621
11999,2020-05-23,West Midlands,1207.0,19.0,5900757.0,86853.0,5813.0,422.9850359967086,211.83152891793304,708.6095708857646,7.168318166579452,3.5899042939394565,12.008790920991402,71.68318166579449,35.89904293939456,120.08790920991402
12000,2020-05-24,West Midlands,1169.0,20.0,5900757.0,86505.0,5724.0,495.0028091015475,253.07037739633301,820.1253037552751,8.388801794440061,4.288778158401252,13.898645610305172,83.88801794440063,42.88778158401252,138.98645610305172
12001,2020-05-25,West Midlands,1157.0,17.0,5900757.0,86323.0,5566.0,421.00660812354386,201.4578979478759,723.4129601760689,7.1347897926239625,3.414102596461368,12.259663635971945,71.34789792623963,34.141025964613675,122.59663635971941
12002,2020-05-26,West Midlands,1108.0,17.0,5900757.0,85910.0,5387.0,431.3636775388728,206.5835877653299,741.3934614709427,7.3103108217957935,3.5009675498470774,12.564378798702315,73.10310821795794,35.009675498470784,125.64378798702316
12003,2020-05-27,West Midlands,1037.0,16.0,5900757.0,85511.0,5099.0,398.10327977021575,185.702482773953,694.1293453185699,6.746647587253902,3.1470959196244306,11.76339485456815,67.46647587253902,31.470959196244305,117.63394854568148
12004,2020-05-28,West Midlands,993.0,18.0,5900757.0,85087.0,4987.0,469.01151602598884,230.25630693971542,795.6561901604094,7.9483279183668945,3.9021486046572567,13.483968076645244,79.48327918366896,39.02148604657256,134.83968076645246
12005,2020-05-29,West Midlands,974.0,16.0,5900757.0,84849.0,4767.0,425.34943022284926,198.49482435286785,741.8656005920558,7.208387503888897,3.3638874529635405,12.572380130075777,72.08387503888895,33.63887452963541,125.72380130075778
12006,2020-05-30,West Midlands,912.0,15.0,5900757.0,85473.0,4618.0,424.0908964396803,192.32008895436542,753.7941277572522,7.1870591593532875,3.2592443470281083,12.774532619412255,71.87059159353288,32.592443470281076,127.74532619412257
12007,2020-05-31,West Midlands,862.0,14.0,5900757.0,85078.0,4483.0,410.30729278010347,181.14613231026908,739.3154861404805,6.9534687291834505,3.0698795478320684,12.529163396162227,69.5346872918345,30.698795478320683,125.2916339616223
12008,2020-06-01,West Midlands,817.0,15.0,5900757.0,84858.0,4231.0,450.6776627050247,204.50194462181716,799.6717019260178,7.637624506567968,3.465689988959335,13.552018866833825,76.37624506567967,34.656899889593355,135.52018866833825
12009,2020-06-02,West Midlands,742.0,12.0,5900757.0,84387.0,4028.0,385.81354414577925,159.60171263127708,719.8764394741851,6.538373706047873,2.704766738085928,12.199730296878604,65.38373706047872,27.047667380859284,121.99730296878604
12010,2020-06-03,West Midlands,740.0,12.0,5900757.0,83831.0,4008.0,391.04583586101677,161.76620430539626,729.6814661252415,6.627045239467014,2.741448331212355,12.365895869381529,66.27045239467014,27.41448331212355,123.6589586938153
12011,2020-06-04,West Midlands,767.0,11.0,5900757.0,83443.0,4108.0,373.08068365583534,147.76398850612625,711.5509952842808,6.3225901974244225,2.5041530858858656,12.058639176029125,63.22590197424422,25.04153085885866,120.58639176029124
12012,2020-06-05,West Midlands,791.0,11.0,5900757.0,83010.0,4100.0,340.21688342929065,134.78483192924494,648.5811835856413,5.765648092766582,2.284195602856464,10.99149115250198,57.656480927665825,22.84195602856464,109.9149115250198
12013,2020-06-06,West Midlands,811.0,9.0,5900757.0,83144.0,4164.0,259.2907660250425,91.71816736127887,524.6003120516864,4.3941949486318865,1.5543457790462964,8.890390030494162,43.94194948631886,15.543457790462966,88.90390030494162
12014,2020-06-07,West Midlands,848.0,11.0,5900757.0,82816.0,4227.0,332.8916512725549,131.907679985755,633.7269450406144,5.6415075433974815,2.235436571710291,10.739756696312261,56.415075433974806,22.354365717102905,107.3975669631226
12015,2020-06-08,West Midlands,890.0,13.0,5900757.0,82434.0,4325.0,397.6513868815408,171.22900169266683,726.1034219599464,6.7389893683393645,2.9018141518565637,12.305258833060682,67.38989368339365,29.018141518565642,123.05258833060681
12016,2020-06-09,West Midlands,932.0,13.0,5900757.0,81975.0,4347.0,378.8205047843865,162.87900314076705,692.0742729007327,6.419862820725991,2.7603069087706382,11.728567587188095,64.19862820725993,27.603069087706384,117.28567587188098
12017,2020-06-10,West Midlands,959.0,12.0,5900757.0,81655.0,4434.0,371.5664091094522,153.72551300455842,693.9721965500548,6.296927819760281,2.6051829113545666,11.760731657820426,62.96927819760282,26.051829113545672,117.60731657820423
12018,2020-06-11,West Midlands,1005.0,12.0,5900757.0,81604.0,4550.0,351.25008888093356,145.3283638734536,655.807044013866,5.952627584578276,2.4628766084326745,11.113947651358393,59.52627584578275,24.628766084326745,111.13947651358393
12019,2020-06-12,West Midlands,1055.0,11.0,5900757.0,81101.0,4690.0,314.82280424011316,124.81298626401669,599.4399724503571,5.335295187382114,2.1152029521638784,10.15869612069023,53.35295187382114,21.15202952163878,101.58696120690227
12020,2020-06-13,West Midlands,1117.0,12.0,5900757.0,81345.0,4822.0,322.9440468778556,133.63800063198818,602.4929795831492,5.472925708987094,2.2647602779099048,10.210435365888637,54.72925708987095,22.64760277909905,102.10435365888635
12021,2020-06-14,West Midlands,1170.0,12.0,5900757.0,81116.0,4954.0,297.60004871844745,123.16114812908043,555.0216019498581,5.043421525720301,2.0872092873690686,9.405938965964166,50.43421525720301,20.87209287369069,94.05938965964165
12022,2020-06-15,West Midlands,1205.0,12.0,5900757.0,80725.0,4999.0,287.5850972310169,119.02243881815224,536.222516047567,4.873698361600333,2.017070671070716,9.087351267770675,48.73698361600333,20.170706710707158,90.87351267770676
12023,2020-06-16,West Midlands,1252.0,15.0,5900757.0,80550.0,5059.0,355.7214665700734,160.62575499485703,631.9808740057475,6.028403924616341,2.7221211616553105,10.710166068620477,60.284039246163395,27.221211616553106,107.10166068620475
12024,2020-06-17,West Midlands,1203.0,13.0,5900757.0,80341.0,4963.0,330.7321666666141,142.0552040922715,605.265577430886,5.604910804946114,2.407406441110378,10.257422521057652,56.04910804946113,24.074064411103784,102.57422521057651
12025,2020-06-18,West Midlands,1141.0,13.0,5900757.0,80296.0,4919.0,348.4971916742399,149.56000757951045,637.6019500289834,5.905974295742731,2.534590181895484,10.805426321215794,59.05974295742731,25.34590181895484,108.05426321215792
12026,2020-06-19,West Midlands,1055.0,12.0,5900757.0,80060.0,4729.0,326.28605836567885,135.0125979190559,608.9964884026062,5.5295627046780425,2.2880555481111307,10.320650187808214,55.295627046780425,22.8805554811113,103.20650187808214
12027,2020-06-20,West Midlands,969.0,9.0,5900757.0,80322.0,4569.0,276.63616561101657,97.33373879776993,559.3393773773835,4.688147056572853,1.6495127455302756,9.479112211829491,46.88147056572853,16.495127455302757,94.79112211829492
12028,2020-06-21,West Midlands,908.0,9.0,5900757.0,80421.0,4429.0,254.51539678667896,89.67122352312748,514.6210935780892,4.313266870448638,1.5196562665286415,8.72127243297918,43.13266870448639,15.196562665286415,87.2127243297918
12029,2020-06-22,West Midlands,895.0,8.0,5900757.0,80390.0,4279.0,218.5434551787809,71.87225569411746,455.83043218886553,3.70365116168622,1.2180175474793735,7.724948378468483,37.0365116168622,12.180175474793735,77.24948378468483
12030,2020-06-23,West Midlands,843.0,7.0,5900757.0,80148.0,4150.0,205.02128021205718,62.79361575177553,447.72703583453836,3.4744911578642736,1.064162034663951,7.58762029743876,34.74491157864274,10.641620346639511,75.8762029743876
12031,2020-06-24,West Midlands,795.0,6.0,5900757.0,79974.0,3997.0,179.71633253520355,48.84901761673513,412.7935748692385,3.0456487622724264,0.8278432346347279,6.9956036974448965,30.45648762272426,8.278432346347277,69.95603697444896
12032,2020-06-25,West Midlands,723.0,5.0,5900757.0,79557.0,3734.0,154.80974852972278,37.59518890290924,374.6560723672138,2.6235574271186355,0.6371248452174736,6.349288275507934,26.235574271186355,6.371248452174736,63.49288275507936
