,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
14628,2020-05-12,West Midlands,889.0,18.0,5900757.0,83507.0,5954.0,603.4252410883768,296.82338258684916,1022.3247986857467,10.226234381256113,5.030259381751345,17.325316034633296,102.26234381256113,50.302593817513454,173.25316034633298
14629,2020-05-13,West Midlands,927.0,20.0,5900757.0,86056.0,6172.0,642.2978219821474,328.949566360135,1062.4661408214115,10.885007160643074,5.574701116486156,18.0055904830755,108.85007160643072,55.74701116486156,180.055904830755
14630,2020-05-14,West Midlands,912.0,22.0,5900757.0,86202.0,5961.0,680.5104172347429,366.3265326345662,1097.504039839166,11.532595177783849,6.208127747585034,18.59937699246327,115.32595177783851,62.08127747585034,185.9937699246327
14631,2020-05-15,West Midlands,983.0,22.0,5900757.0,86585.0,5942.0,595.5915104095593,320.38516799247026,962.4867666940813,10.093476318539457,5.429560444405189,16.311242213398742,100.93476318539456,54.2956044440519,163.11242213398745
14632,2020-05-16,West Midlands,1024.0,22.0,5900757.0,86835.0,5909.0,561.0554804397246,301.54101628619975,907.1714427478488,9.508194972945413,5.110209017015948,15.373814626629242,95.08194972945414,51.10209017015947,153.73814626629243
14633,2020-05-17,West Midlands,1055.0,21.0,5900757.0,87179.0,5754.0,517.4903297863134,273.1164262212506,845.4745025782214,8.769897316332692,4.628498110009455,14.328237929103361,87.69897316332691,46.28498110009457,143.28237929103358
14634,2020-05-18,West Midlands,1056.0,22.0,5900757.0,87510.0,5775.0,534.6420245523547,287.1286069137592,864.4247097956303,9.06056671292098,4.865962230164015,14.649386676923491,90.6056671292098,48.65962230164015,146.4938667692349
14635,2020-05-19,West Midlands,1093.0,24.0,5900757.0,87194.0,5760.0,542.7635458038156,300.6681773786227,859.7905514077303,9.198201956186566,5.095417035112998,14.570851695938845,91.98201956186566,50.95417035112999,145.70851695938845
14636,2020-05-20,West Midlands,1117.0,23.0,5900757.0,86524.0,5702.0,516.252161448804,282.2674315624168,826.3973488906619,8.748914104559873,4.7835799976582125,14.004937822226234,87.48914104559874,47.83579997658214,140.0493782222623
14637,2020-05-21,West Midlands,1168.0,23.0,5900757.0,86116.0,5611.0,474.5177095929536,259.29126661478114,759.8824131953488,8.041641260484944,4.394203432115254,12.87771065975685,80.41641260484944,43.94203432115253,128.77710659756852
14638,2020-05-22,West Midlands,1181.0,20.0,5900757.0,86237.0,5684.0,423.3982531662042,216.39568760889046,701.4504815801732,7.175320948925778,3.6672529915888834,11.8874659908919,71.75320948925777,36.672529915888845,118.87465990891899
14639,2020-05-23,West Midlands,1211.0,19.0,5900757.0,86804.0,5814.0,422.0753440361348,211.3741251932082,707.0709110167764,7.1529016367922775,3.5821526830067425,11.982715285797674,71.52901636792276,35.82152683006743,119.82715285797676
14640,2020-05-24,West Midlands,1172.0,20.0,5900757.0,86455.0,5723.0,494.2183024611619,252.6534679280544,818.8130865140581,8.375506777539929,4.2817128027480935,13.876407493378524,83.75506777539931,42.81712802748093,138.76407493378522
14641,2020-05-25,West Midlands,1160.0,17.0,5900757.0,86274.0,5566.0,420.2341953345971,201.0787259468776,722.0869550941792,7.121699729960022,3.4076767768419813,12.237191856810565,71.21699729960022,34.076767768419806,122.37191856810564
14642,2020-05-26,West Midlands,1111.0,17.0,5900757.0,85862.0,5387.0,430.61699805029633,206.22404043679063,740.1123321070806,7.297656860811185,3.4948743091232304,12.542667527354213,72.97656860811183,34.9487430912323,125.42667527354213
14643,2020-05-27,West Midlands,1039.0,16.0,5900757.0,85463.0,5103.0,398.10601622381375,185.69673274909985,694.1262296243794,6.746693961873263,3.146998474078832,11.763342052966756,67.46693961873261,31.46998474078832,117.63342052966757
14644,2020-05-28,West Midlands,995.0,18.0,5900757.0,85038.0,4990.0,469.06677257902885,230.2727421084681,795.7696481370258,7.949264349964402,3.902427131103147,13.485890846496911,79.492643499644,39.02427131103146,134.85890846496912
14645,2020-05-29,West Midlands,974.0,16.0,5900757.0,84800.0,4768.0,426.17979504845397,198.8823144185183,743.3161095696814,7.22245967845234,3.3704542386429117,12.596961874038895,72.22459678452341,33.70454238642911,125.96961874038898
14646,2020-05-30,West Midlands,911.0,15.0,5900757.0,85422.0,4618.0,425.5114038856874,192.96923290273847,756.3088846974865,7.2111324680153315,3.2702453753431717,12.817150150353363,72.11132468015332,32.70245375343171,128.17150150353362
14647,2020-05-31,West Midlands,860.0,14.0,5900757.0,85028.0,4481.0,412.22830346578513,181.9936120846669,742.7763374883931,6.986024055316719,3.084241769058901,12.587814368366518,69.86024055316719,30.842417690589013,125.87814368366516
14648,2020-06-01,West Midlands,815.0,15.0,5900757.0,84808.0,4229.0,452.9665506493442,205.55418584153844,803.7034095839523,7.676414240568527,3.4835222979278497,13.620344128455931,76.76414240568528,34.8352229792785,136.20344128455932
14649,2020-06-02,West Midlands,740.0,12.0,5900757.0,84339.0,4027.0,387.62725914199217,160.35244102260143,723.2905118086348,6.56911069447517,2.717489315736972,12.257588506163444,65.6911069447517,27.17489315736972,122.57588506163442
14650,2020-06-03,West Midlands,737.0,12.0,5900757.0,83783.0,4005.0,392.9538124272692,162.5560440246188,733.2900171508916,6.659379676662997,2.7548337276830552,12.427049904798512,66.59379676662998,27.548337276830548,124.27049904798514
14651,2020-06-04,West Midlands,764.0,11.0,5900757.0,83396.0,4108.0,375.06271992202386,148.54419780050355,715.3397783758783,6.356179722737675,2.517375275757052,12.12284760033125,63.56179722737675,25.17375275757052,121.22847600331251
14652,2020-06-05,West Midlands,788.0,11.0,5900757.0,82964.0,4099.0,341.85833820370067,135.4312900212181,651.7493493611994,5.793465790977338,2.2951511140217793,11.045181988704153,57.934657909773385,22.95151114021779,110.45181988704151
14653,2020-06-06,West Midlands,809.0,9.0,5900757.0,83100.0,4163.0,260.2537503887275,92.06353979467062,526.5601215058774,4.410514623610623,1.5601987981316738,8.92360287850995,44.10514623610622,15.601987981316734,89.2360287850995
