,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
12996,2020-05-12,West Midlands,889.0,18.0,5900757.0,83518.0,5956.0,603.8682843452708,297.04226447712034,1023.0724524427917,10.233742625654145,5.033968768365148,17.337986506524366,102.33742625654145,50.339687683651476,173.3798650652436
12997,2020-05-13,West Midlands,927.0,20.0,5900757.0,86068.0,6175.0,642.8753348467003,329.24583978564425,1063.4203463194058,10.894794258545137,5.579722055757324,18.02176138280912,108.94794258545136,55.797220557573254,180.2176138280912
12998,2020-05-14,West Midlands,912.0,22.0,5900757.0,86215.0,5964.0,681.2845501144235,366.74354102723504,1098.7491670746094,11.545714390787886,6.215194779707673,18.62047813652739,115.45714390787884,62.15194779707672,186.2047813652739
12999,2020-05-15,West Midlands,983.0,22.0,5900757.0,86599.0,5944.0,595.9334242945131,320.5694830245281,963.0392664683864,10.099270725679997,5.4326840272278325,16.320605415006693,100.99270725679995,54.32684027227831,163.2060541500669
13000,2020-05-16,West Midlands,1024.0,22.0,5900757.0,86850.0,5910.0,561.3169966184863,301.68167912021715,907.5954829631869,9.512626881915088,5.112592826991811,15.381000826897075,95.12626881915087,51.1259282699181,153.8100082689707
13001,2020-05-17,West Midlands,1055.0,21.0,5900757.0,87193.0,5755.0,517.7512732178436,273.25426232802255,845.9020075109582,8.774319518967543,4.630834015500428,14.335482845861273,87.74319518967545,46.30834015500428,143.35482845861273
13002,2020-05-18,West Midlands,1056.0,22.0,5900757.0,87523.0,5775.0,534.779897952708,287.20253606423495,864.6474865175387,9.062903250425462,4.867215105862433,14.653162069163988,90.62903250425462,48.672151058624344,146.5316206916399
13003,2020-05-19,West Midlands,1093.0,24.0,5900757.0,87206.0,5759.0,542.8493823316281,300.71504203379686,859.9279960206337,9.19965662594864,5.09621124940066,14.573180966791785,91.99656625948641,50.962112494006604,145.73180966791782
13004,2020-05-20,West Midlands,1117.0,23.0,5900757.0,86536.0,5701.0,516.4375550842824,282.36869911847526,826.6951056725231,8.752055966451124,4.7852961767189415,14.009983899905102,87.52055966451124,47.852961767189406,140.099838999051
13005,2020-05-21,West Midlands,1168.0,23.0,5900757.0,86128.0,5612.0,474.861476186672,259.4793237218328,760.4321083767169,8.04746706544045,4.397390431801085,12.887026331989555,80.47467065440449,43.97390431801085,128.87026331989554
13006,2020-05-22,West Midlands,1180.0,20.0,5900757.0,86251.0,5684.0,423.44959248961686,216.42626812131496,701.5390712872487,7.176190995318345,3.6677712388650296,11.88896731872281,71.76190995318345,36.6777123886503,118.88967318722813
13007,2020-05-23,West Midlands,1210.0,19.0,5900757.0,86819.0,5814.0,422.1589229106292,211.4164909121654,707.2146130221847,7.154318046152878,3.582870653920596,11.985150600544724,71.54318046152878,35.82870653920596,119.85150600544723
13008,2020-05-24,West Midlands,1171.0,20.0,5900757.0,86471.0,5724.0,494.3641447358639,252.73357842389515,819.0587646347702,8.37797836338395,4.283070433571407,13.880570995124359,83.7797836338395,42.83070433571407,138.80570995124359
13009,2020-05-25,West Midlands,1159.0,17.0,5900757.0,86290.0,5566.0,420.44940264817114,201.1848866701245,722.4565626860358,7.125346843602798,3.409475880300181,12.243455588597119,71.25346843602797,34.0947588030018,122.4345558859712
13010,2020-05-26,West Midlands,1110.0,17.0,5900757.0,85878.0,5387.0,430.789303474476,206.3074688839836,740.4077473410822,7.30057691707142,3.4962881691956413,12.547673922872644,73.0057691707142,34.96288169195641,125.47673922872644
13011,2020-05-27,West Midlands,1038.0,16.0,5900757.0,85479.0,5099.0,397.89130875089273,185.6001752557773,693.7550800857297,6.7430553190191125,3.145362116348416,11.757052189841572,67.43055319019113,31.453621163484158,117.5705218984157
13012,2020-05-28,West Midlands,994.0,18.0,5900757.0,85054.0,4986.0,468.86598202392935,230.17835476888462,795.4216985428552,7.945861556812616,3.9008275509207486,13.479994152324105,79.45861556812615,39.00827550920749,134.79994152324105
13013,2020-05-29,West Midlands,974.0,16.0,5900757.0,84816.0,4765.0,425.65545270919324,198.63706710860242,742.3992957479197,7.213573660281099,3.3662980378382366,12.581424650225722,72.13573660281101,33.66298037838237,125.81424650225722
13014,2020-05-30,West Midlands,911.0,15.0,5900757.0,85438.0,4616.0,425.0329823767936,192.75220921698184,755.457634279962,7.203024669153358,3.266567479680689,12.802724028119814,72.03024669153358,32.66567479680689,128.02724028119815
13015,2020-05-31,West Midlands,860.0,14.0,5900757.0,85043.0,4481.0,411.95455274877196,181.87271380356393,742.282995630478,6.981384807894512,3.0821929085295987,12.579453714675555,69.81384807894511,30.821929085295988,125.79453714675556
13016,2020-06-01,West Midlands,815.0,15.0,5900757.0,84823.0,4229.0,452.71388582553453,205.4395050298864,803.2546643850916,7.6721323353179,3.4815788047175373,13.612739253371926,76.721323353179,34.81578804717537,136.12739253371925
13017,2020-06-02,West Midlands,740.0,12.0,5900757.0,84352.0,4027.0,387.484527284633,160.29337783318562,723.0245188202936,6.566691820805925,2.7164883731559466,12.253080728799606,65.66691820805924,27.164883731559467,122.53080728799604
13018,2020-06-03,West Midlands,737.0,12.0,5900757.0,83796.0,4005.0,392.9026582421145,162.5348639427497,733.1949031947331,6.658512767804442,2.7544747892982158,12.425438010660887,66.58512767804443,27.544747892982148,124.25438010660886
13019,2020-06-04,West Midlands,764.0,11.0,5900757.0,83408.0,4105.0,374.71977045442026,148.40974893978066,714.6898371558458,6.350367765600589,2.515096773850892,12.111833060670786,63.50367765600587,25.15096773850892,121.11833060670786
13020,2020-06-05,West Midlands,788.0,11.0,5900757.0,82976.0,4095.0,341.5704764263068,135.31892703782023,651.2080068646552,5.788587403723063,2.293246900996266,11.036007869238727,57.885874037230614,22.93246900996266,110.36007869238728
13021,2020-06-06,West Midlands,809.0,9.0,5900757.0,83109.0,4159.0,259.9781858519851,91.9647753912103,526.0023557656301,4.405844637425081,1.5585250399433546,8.914150434692193,44.05844637425081,15.585250399433546,89.14150434692196
13022,2020-06-07,West Midlands,845.0,11.0,5900757.0,82783.0,4223.0,334.18224647121133,132.4167448497127,636.2244083634222,5.663379232041098,2.244063682841248,10.782081152696547,56.633792320410976,22.44063682841248,107.82081152696549
13023,2020-06-08,West Midlands,887.0,13.0,5900757.0,82401.0,4320.0,398.8368027897564,171.75812528401582,728.2031117755403,6.759078585845113,2.910781197802516,12.340842230506025,67.59078585845111,29.107811978025154,123.40842230506023
13024,2020-06-09,West Midlands,929.0,13.0,5900757.0,81942.0,4342.0,380.53427338841624,163.6323457825529,695.1988388000258,6.4489060198278985,2.7730737900671545,11.78151953723947,64.48906019827899,27.73073790067155,117.8151953723947
13025,2020-06-10,West Midlands,958.0,12.0,5900757.0,81622.0,4430.0,372.51822821318086,154.1191018239434,695.7548968044431,6.313058277322397,2.611853052480274,11.790943040095415,63.13058277322396,26.118530524802736,117.90943040095415
13026,2020-06-11,West Midlands,1004.0,12.0,5900757.0,81571.0,4548.0,351.4822198458615,145.4242901635938,656.2453666859541,5.9565615029709145,2.4645022691765446,11.121375896108825,59.56561502970915,24.64502269176545,111.21375896108823
13027,2020-06-12,West Midlands,1054.0,11.0,5900757.0,81069.0,4687.0,314.95909868196236,124.86697290782983,599.6902995235379,5.337604966311312,2.116117862637452,10.162938408132003,53.376049663113115,21.161178626374518,101.62938408132004
13028,2020-06-13,West Midlands,1116.0,12.0,5900757.0,81311.0,4817.0,323.11384212912975,133.70799980797668,602.813432814154,5.475803225401923,2.265946552416524,10.215866079795424,54.75803225401922,22.659465524165235,102.15866079795424
13029,2020-06-14,West Midlands,1169.0,12.0,5900757.0,81082.0,4948.0,297.4701717167956,123.107120508279,554.7824958307432,5.041220503009963,2.086293682459369,9.401886839785863,50.41220503009963,20.86293682459369,94.01886839785864
13030,2020-06-15,West Midlands,1204.0,12.0,5900757.0,80692.0,4993.0,287.44735605762725,118.96516045197158,535.9686048410102,4.871364064943315,2.016099975850075,9.08304824009886,48.713640649433145,20.16099975850075,90.8304824009886
13031,2020-06-16,West Midlands,1251.0,15.0,5900757.0,80517.0,5053.0,355.59713456008683,160.56704976509718,631.7668628222723,6.026296872758644,2.721126285408757,10.706539225768363,60.26296872758643,27.211262854087572,107.0653922576836
13032,2020-06-17,West Midlands,1201.0,13.0,5900757.0,80308.0,4959.0,330.94320389491395,142.14214792927413,605.6581583738733,5.608487248244826,2.4088798764171133,10.264075581724065,56.084872482448255,24.088798764171127,102.64075581724065
13033,2020-06-18,West Midlands,1137.0,13.0,5900757.0,80263.0,4915.0,349.26682851463335,149.88190007685625,638.9578590506785,5.919017314467165,2.5400452870175174,10.828404881791924,59.19017314467165,25.400452870175176,108.2840488179192
13034,2020-06-19,West Midlands,1052.0,12.0,5900757.0,80024.0,4728.0,326.9827381864036,135.30062216688648,610.3106625024095,5.541369322383614,2.29293668874835,10.342921467574577,55.413693223836134,22.929366887483507,103.42921467574577
13035,2020-06-20,West Midlands,965.0,9.0,5900757.0,80286.0,4565.0,277.4002661348848,97.61625162276889,560.9194804718742,4.701096251462055,1.6543004842051432,9.505890184460641,47.010962514620545,16.54300484205143,95.0589018446064
13036,2020-06-21,West Midlands,904.0,9.0,5900757.0,80385.0,4426.0,255.32927649064973,89.97037985945451,516.2490426755143,4.327059672015807,1.5247260624264736,8.748861250777049,43.270596720158075,15.247260624264733,87.48861250777048
13037,2020-06-22,West Midlands,892.0,8.0,5900757.0,80353.0,4277.0,219.05981396440254,72.04438240707506,456.92094207294116,3.712401882748308,1.2209345751244298,7.743429225655981,37.12401882748308,12.209345751244301,77.4342922565598
13038,2020-06-23,West Midlands,841.0,7.0,5900757.0,80111.0,4146.0,205.19910635161636,62.845977123928726,448.11721588699936,3.477504773567465,1.0650494016942018,7.594232670265857,34.77504773567465,10.65049401694202,75.94232670265856
13039,2020-06-24,West Midlands,793.0,6.0,5900757.0,79937.0,3993.0,179.88973091369118,48.896017394741634,413.1866025731106,3.0485873408054456,0.8286397388460772,7.002264329358259,30.485873408054452,8.286397388460772,70.0226432935826
13040,2020-06-25,West Midlands,721.0,5.0,5900757.0,79520.0,3727.0,154.94098586214952,37.62785458990719,374.96751400916366,2.6257815033249043,0.6376784299015734,6.3545662702118335,26.257815033249038,6.376784299015733,63.54566270211834
13041,2020-06-26,West Midlands,711.0,8.0,5900757.0,79136.0,3584.0,249.00599020390143,81.97973512061702,519.9905981653019,4.219899077421786,1.3893087805618332,8.812269309942806,42.19899077421786,13.89308780561833,88.12269309942808
13042,2020-06-27,West Midlands,690.0,8.0,5900757.0,78714.0,3564.0,277.95447205944515,91.54174608155355,580.5704306520837,4.710488367161113,1.5513559714720253,9.838914407966364,47.104883671611134,15.513559714720252,98.38914407966364
13043,2020-06-28,West Midlands,657.0,7.0,5900757.0,78509.0,3507.0,271.31220394512945,82.77964157105227,591.6662334405999,4.597921994502222,1.402864777706526,10.026954735478851,45.97921994502222,14.02864777706526,100.26954735478851
13044,2020-06-29,West Midlands,702.0,7.0,5900757.0,78260.0,3638.0,233.03360436514396,71.1732903922118,508.72235387657616,3.949215403466775,1.2061721977741464,8.621306620092575,39.49215403466775,12.061721977741465,86.21306620092577
13045,2020-06-30,West Midlands,696.0,9.0,5900757.0,77822.0,3643.0,303.6440912699505,107.58907953285492,615.0510846577248,5.14584978283211,1.82330978097988,10.423257298304689,51.45849782832111,18.2330978097988,104.23257298304691
13046,2020-07-01,West Midlands,743.0,9.0,5900757.0,77276.0,3751.0,279.06657266297816,98.77357877001042,565.0122067083709,4.729335111799693,1.6739136820921523,9.575249526600924,47.293351117996934,16.739136820921527,95.75249526600923
13047,2020-07-02,West Midlands,762.0,10.0,5900757.0,76656.0,3646.0,274.02188740267576,102.53381679778391,534.0939408568075,4.643842940874802,1.7376383538211095,9.051278350503294,46.438429408748036,17.376383538211098,90.51278350503291
13048,2020-07-03,West Midlands,809.0,11.0,5900757.0,76519.0,3684.0,286.79900854578074,113.7962587482668,547.2138215594048,4.8603765338206735,1.928502711571868,9.273620682217638,48.60376533820674,19.28502711571868,92.73620682217634
13049,2020-07-04,West Midlands,816.0,11.0,5900757.0,77174.0,3772.0,281.2442376671317,111.56579360759504,536.3963043831653,4.766239953062492,1.8907030675487069,9.090296454898338,47.662399530624924,18.907030675487064,90.90296454898338
13050,2020-07-05,West Midlands,808.0,11.0,5900757.0,77198.0,3809.0,280.4178747415584,111.21475598249079,534.8370295728016,4.752235598611471,1.884754040583112,9.063871458743373,47.52235598611473,18.84754040583112,90.63871458743374
13051,2020-07-06,West Midlands,874.0,11.0,5900757.0,77027.0,3839.0,271.76049171039523,107.83975379248888,517.6630174059999,4.605519117469084,1.8275579521828962,8.772823849651829,46.05519117469085,18.275579521828963,87.72823849651829
13052,2020-07-07,West Midlands,901.0,10.0,5900757.0,76845.0,3927.0,240.3467608907032,89.9149787952977,468.69109796904536,4.073151307378073,1.5237871818022284,7.942897800554153,40.731513073780725,15.237871818022285,79.42897800554154
13053,2020-07-08,West Midlands,952.0,10.0,5900757.0,76862.0,4110.0,254.75427946454732,95.29585228800954,496.900357948136,4.317315209973015,1.6149767273590412,8.420959513298651,43.173152099730146,16.14976727359041,84.2095951329865
13054,2020-07-09,West Midlands,1031.0,10.0,5900757.0,76710.0,4323.0,269.3160287176279,100.73512523836588,525.4994927987146,4.564092856520407,1.7071559672490475,8.905628426974957,45.64092856520408,17.071559672490473,89.05628426974957
13055,2020-07-10,West Midlands,1084.0,10.0,5900757.0,76456.0,4385.0,249.1427094429679,93.18996849563266,485.73365468054106,4.222216055380147,1.57928836072444,8.231717636915757,42.22216055380147,15.7928836072444,82.31717636915756
13056,2020-07-11,West Midlands,1071.0,12.0,5900757.0,76600.0,4438.0,281.2160376108169,116.35837755805807,524.7792058544223,4.765762047324047,1.9719228830819175,8.89342173986189,47.65762047324046,19.719228830819176,88.93421739861891
13057,2020-07-12,West Midlands,1063.0,10.0,5900757.0,76676.0,4460.0,241.9180709800833,90.48233717904834,471.7368352037805,4.0997802651436634,1.5334021919399214,7.994513842948973,40.997802651436636,15.334021919399214,79.94513842948972
13058,2020-07-13,West Midlands,1052.0,10.0,5900757.0,76600.0,4353.0,231.48084000114648,86.58306512549689,451.56102825721166,3.9229007397041853,1.46732131361276,7.652594883287207,39.22900739704185,14.673213136127595,76.52594883287206
13059,2020-07-14,West Midlands,1027.0,9.0,5900757.0,76437.0,4308.0,223.02810122999347,78.33200431896586,450.5778270363211,3.7796523603665335,1.3274907663366895,7.635932593670968,37.796523603665335,13.274907663366895,76.3593259367097
13060,2020-07-15,West Midlands,1017.0,7.0,5900757.0,76298.0,4288.0,172.3614416800142,52.92157152462906,377.40828660762395,2.9210055875884087,0.8968607167627656,6.395929990128791,29.21005587588409,8.968607167627656,63.959299901287906
13061,2020-07-16,West Midlands,1060.0,8.0,5900757.0,76034.0,4292.0,195.95919050952816,64.34498608501768,408.11828825568864,3.3209161216014857,1.0904530738177776,6.916371717318449,33.209161216014856,10.904530738177776,69.1637171731845
13062,2020-07-17,West Midlands,1060.0,8.0,5900757.0,75765.0,4197.0,185.08796456618796,60.7637511396989,385.4353131718965,3.136681692979188,1.0297619634175563,6.53196383399446,31.36681692979188,10.297619634175565,65.3196383399446
13063,2020-07-18,West Midlands,1072.0,7.0,5900757.0,76024.0,4299.0,179.70926039582653,55.2136419030629,393.7868743868499,3.0455289108808667,0.9357043834047548,6.673497559497025,30.455289108808675,9.357043834047547,66.73497559497025
13064,2020-07-19,West Midlands,1059.0,5.0,5900757.0,76070.0,4355.0,131.89913800961077,31.88331947226117,321.7378169444366,2.2352918110271403,0.5403259187297693,5.4524837566508255,22.352918110271407,5.403259187297693,54.52483756650825
13065,2020-07-20,West Midlands,1090.0,6.0,5900757.0,76128.0,4358.0,151.75227366718246,41.304129847227735,349.1620784651226,2.5717424674017666,0.699980186393504,5.917242117665964,25.71742467401767,6.999801863935041,59.172421176659654
13066,2020-07-21,West Midlands,1083.0,4.0,5900757.0,76308.0,4283.0,100.74783683973897,19.691351702768646,260.10880696702577,1.7073713904798817,0.3337089072261177,4.408058270608769,17.07371390479882,3.337089072261177,44.080582706087675
13067,2020-07-22,West Midlands,1034.0,4.0,5900757.0,76037.0,4158.0,108.47606957559464,21.209309730896774,280.2203648201076,1.838341581861355,0.3594337087749381,4.748888402286478,18.38341581861355,3.594337087749381,47.48888402286478
13068,2020-07-23,West Midlands,1027.0,3.0,5900757.0,75906.0,4054.0,85.72645170815137,11.505794422832828,243.44843390864628,1.4528043047383814,0.19498844678458765,4.125715292269216,14.528043047383814,1.949884467845876,41.25715292269217
13069,2020-07-24,West Midlands,1034.0,3.0,5900757.0,75669.0,4007.0,82.8495555359971,11.118424525998336,235.2784647372636,1.4040496081434484,0.18842369760351652,3.9872590031628765,14.040496081434483,1.8842369760351652,39.872590031628754
13070,2020-07-25,West Midlands,1025.0,3.0,5900757.0,75627.0,4069.0,94.84377527906594,12.730017044356355,269.34096111898924,1.6073153881623312,0.21573532081318306,4.564515385381728,16.073153881623313,2.1573532081318305,45.645153853817284
13071,2020-07-26,West Midlands,1015.0,3.0,5900757.0,75584.0,4101.0,93.21353118288141,12.51233238633789,264.7045441109574,1.57968767707061,0.21204622366821566,4.4859421276110405,15.7968767707061,2.1204622366821564,44.8594212761104
13072,2020-07-27,West Midlands,988.0,4.0,5900757.0,75520.0,4054.0,126.31896199664291,24.706907021361648,326.48598205609346,2.1407246900125343,0.4187074136650882,5.532950807092946,21.407246900125344,4.187074136650882,55.32950807092945
13073,2020-07-28,West Midlands,981.0,5.0,5900757.0,75252.0,4008.0,148.2919260712912,35.78012445854213,361.77372288214883,2.5131000322719808,0.6063649877217809,6.130971380149171,25.131000322719807,6.0636498772178085,61.30971380149172
13074,2020-07-29,West Midlands,965.0,6.0,5900757.0,74749.0,3911.0,170.20839117781318,46.28130389089972,391.6877313972364,2.884517887752592,0.7843282462046773,6.6379234290996285,28.84517887752592,7.843282462046774,66.37923429099628
13075,2020-07-30,West Midlands,942.0,6.0,5900757.0,74604.0,3872.0,169.88510043216127,46.18327213143593,390.91171571305404,2.879039086547052,0.7826669041181653,6.624772308248823,28.79039086547052,7.826669041181653,66.24772308248824
13076,2020-07-31,West Midlands,942.0,8.0,5900757.0,74368.0,3859.0,210.0927314907039,69.00121777820814,437.8098786134029,3.560436931917445,1.169362130625073,7.4195544506137585,35.60436931917445,11.69362130625073,74.19554450613758
13077,2020-08-01,West Midlands,908.0,6.0,5900757.0,74092.0,3771.0,170.84035788220174,46.42814723082944,393.1000589733002,2.8952278136890195,0.7868167970792466,6.6618581136844,28.952278136890197,7.8681679707924665,66.618581136844
13078,2020-08-02,West Midlands,891.0,6.0,5900757.0,73970.0,3753.0,174.89868986415541,47.522537853890924,402.3978925331649,2.9640042771487702,0.8053634110655787,6.819428295948553,29.6400427714877,8.053634110655787,68.19428295948553
13079,2020-08-03,West Midlands,921.0,9.0,5900757.0,73710.0,3744.0,266.4199752518998,93.89597860047895,538.3683456006831,4.515013501689697,1.5912530985512359,9.123716594340069,45.15013501689696,15.91253098551236,91.23716594340068
13080,2020-08-04,West Midlands,934.0,8.0,5900757.0,73545.0,3789.0,235.4395719898684,77.32096252934727,490.6290338938442,3.989989284254009,1.3103566632102843,8.314679521523157,39.89989284254009,13.103566632102845,83.14679521523158
13081,2020-08-05,West Midlands,927.0,7.0,5900757.0,73059.0,3768.0,208.88566418319485,64.03774858281028,456.58265483522865,3.5399807886207624,1.0852463265782726,7.737696279227032,35.399807886207626,10.852463265782726,77.37696279227033
