,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
14079,2020-05-12,Yorkshire and The Humber,1070.0,47.0,5479615.0,90899.0,6765.0,1249.5110552817118,832.9739760070869,1752.5595529315506,22.80289865769241,15.201323012786244,31.98326073878458,228.0289865769241,152.0132301278624,319.83260738784577
14080,2020-05-13,Yorkshire and The Humber,1077.0,42.0,5479615.0,93493.0,6871.0,1091.908523452621,708.5143734878337,1559.6157887635245,19.926737981639604,12.930002810194395,28.462141751993972,199.26737981639602,129.30002810194398,284.6214175199396
14081,2020-05-14,Yorkshire and The Humber,1094.0,41.0,5479615.0,93639.0,6668.0,1002.3022522939732,646.0460069315972,1437.9543238122235,18.291472161711603,11.789989021703116,26.24188604148692,182.91472161711602,117.89989021703116,262.4188604148692
14082,2020-05-15,Yorkshire and The Humber,1166.0,39.0,5479615.0,93994.0,6470.0,822.0886586765906,522.0134875241159,1189.9902114253325,15.00267187889278,9.526462854125992,21.716675558872886,150.0267187889278,95.26462854125994,217.16675558872882
14083,2020-05-16,Yorkshire and The Humber,1209.0,39.0,5479615.0,94267.0,6558.0,793.0448773905484,503.554682259486,1147.9397717840716,14.47263863228618,9.189599675515268,20.949277855909067,144.72638632286186,91.89599675515268,209.49277855909062
14084,2020-05-17,Yorkshire and The Humber,1256.0,37.0,5479615.0,94403.0,6540.0,739.9735269772566,463.70404541179,1080.869704680396,13.504115288706535,8.462347179715909,19.725285529738787,135.04115288706532,84.62347179715908,197.25285529738784
14085,2020-05-18,Yorkshire and The Humber,1344.0,39.0,5479615.0,94829.0,6539.0,716.5213885857152,454.7494518419184,1037.7432949355389,13.076126490377796,8.298930706663121,18.938251956306036,130.76126490377797,82.9893070666312,189.3825195630604
14086,2020-05-19,Yorkshire and The Humber,1409.0,38.0,5479615.0,94347.0,6589.0,650.6239745909393,410.2876249129403,946.8982361654311,11.873534447054023,7.4875264943420365,17.280378934750544,118.7353444705402,74.87526494342036,172.80378934750541
14087,2020-05-20,Yorkshire and The Humber,1400.0,38.0,5479615.0,93542.0,6393.0,650.9223729284083,410.3617299047181,947.4576543724843,11.878980054774075,7.488878870225703,17.290588013436786,118.78980054774073,74.88878870225702,172.90588013436786
14088,2020-05-21,Yorkshire and The Humber,1481.0,40.0,5479615.0,92969.0,6384.0,632.2563011954468,403.66619607963884,912.6143783948646,11.53833437559841,7.366689011538927,16.654717136055446,115.38334375598407,73.66689011538926,166.54717136055442
14089,2020-05-22,Yorkshire and The Humber,1493.0,42.0,5479615.0,93047.0,6494.0,682.8184494244931,441.22949780250883,977.4583229300869,12.46106614104263,8.052198882631513,17.838083933453113,124.61066141042629,80.52198882631514,178.38083933453117
14090,2020-05-23,Yorkshire and The Humber,1546.0,42.0,5479615.0,93612.0,6678.0,712.8672666829252,460.5966535963372,1020.5284681745463,13.009440748719122,8.40563896544442,18.624090710287973,130.0944074871912,84.05638965444419,186.2409071028797
