,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
13442,2020-05-12,Yorkshire and The Humber,1072.0,47.0,5479615.0,90920.0,6769.0,1247.6963238736744,831.7881301718303,1750.0138080667293,22.769780794338192,15.179681969843323,31.936802276560112,227.69780794338192,151.79681969843324,319.3680227656012
13443,2020-05-13,Yorkshire and The Humber,1080.0,42.0,5479615.0,93511.0,6874.0,1089.1900437237423,706.7010876301109,1555.7531973501455,19.87712720188813,12.896911327348926,28.391651554902054,198.77127201888126,128.96911327348926,283.9165155490205
13444,2020-05-14,Yorkshire and The Humber,1097.0,41.0,5479615.0,93657.0,6672.0,1000.0431618305333,644.5455560057873,1434.7265138925284,18.250244986746942,11.762606606591653,26.1829802621631,182.50244986746938,117.62606606591656,261.82980262163096
13445,2020-05-15,Yorkshire and The Humber,1169.0,39.0,5479615.0,94013.0,6474.0,820.393125999436,520.9334730850343,1187.541963557264,14.971729327688827,9.506753176729283,21.671996363928198,149.71729327688826,95.06753176729285,216.71996363928199
13446,2020-05-16,Yorkshire and The Humber,1212.0,39.0,5479615.0,94286.0,6561.0,791.3051878264866,502.446646911376,1145.428750171675,14.440890241859815,9.169378631735551,20.903453074197273,144.40890241859813,91.69378631735547,209.03453074197273
13447,2020-05-17,Yorkshire and The Humber,1258.0,37.0,5479615.0,94421.0,6543.0,738.9637908942335,463.07049835514846,1079.4312946720258,13.485688153168306,8.450785289753902,19.699035327701413,134.85688153168311,84.50785289753904,196.99035327701412
13448,2020-05-18,Yorkshire and The Humber,1346.0,39.0,5479615.0,94848.0,6542.0,715.6609524089678,454.2028803695982,1036.4967705115514,13.060423997105048,8.28895607391392,18.91550356204864,130.6042399710505,82.88956073913918,189.15503562048642
13449,2020-05-19,Yorkshire and The Humber,1411.0,38.0,5479615.0,94365.0,6592.0,649.7989204647614,409.76727487605103,945.6882667708528,11.85847765700257,7.478030388559251,17.258297649941696,118.58477657002571,74.78030388559252,172.58297649941696
13450,2020-05-20,Yorkshire and The Humber,1402.0,38.0,5479615.0,93560.0,6396.0,650.1323305397602,409.8636468221569,946.2983963944548,11.864562209931906,7.47978912427528,17.269432184459212,118.64562209931907,74.7978912427528,172.69432184459217
13451,2020-05-21,Yorkshire and The Humber,1482.0,40.0,5479615.0,92987.0,6387.0,631.9109393287148,403.4447853113696,912.1119631852993,11.532031708956099,7.362648385176141,16.64554833113821,115.320317089561,73.6264838517614,166.45548331138212
