,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
12987,2020-05-12,Yorkshire and The Humber,1072.0,47.0,5479615.0,90949.0,6772.0,1247.4989002396574,831.6568699305008,1749.7380043952471,22.76617792015785,15.177286541673105,31.93176900923235,227.6617792015785,151.7728654167311,319.31769009232346
12988,2020-05-13,Yorkshire and The Humber,1080.0,42.0,5479615.0,93543.0,6876.0,1088.9360996103087,706.5350136916555,1555.385288893442,19.87249285963172,12.893880568099322,28.38493742522864,198.72492859631717,128.9388056809932,283.8493742522864
12989,2020-05-14,Yorkshire and The Humber,1097.0,41.0,5479615.0,93688.0,6674.0,999.83066767858,644.4073276860419,1434.4165329466045,18.24636708379293,11.760084014771873,26.17732327812455,182.4636708379293,117.60084014771877,261.7732327812455
12990,2020-05-15,Yorkshire and The Humber,1169.0,39.0,5479615.0,94044.0,6476.0,820.1915138395032,520.8067333307383,1187.2456250285445,14.968050015183609,9.504440244994193,21.666588346599976,149.6805001518361,95.04440244994193,216.66588346599977
12991,2020-05-16,Yorkshire and The Humber,1212.0,39.0,5479615.0,94318.0,6565.0,791.3494790844596,502.477573869238,1145.4832673632375,14.441698533281254,9.169943031932682,20.904447983357183,144.41698533281254,91.69943031932682,209.04447983357184
12992,2020-05-17,Yorkshire and The Humber,1258.0,37.0,5479615.0,94453.0,6547.0,739.0582163865628,463.1322670788836,1079.5720647406554,13.487411367159238,8.451912535440604,19.701604305058943,134.87411367159234,84.51912535440606,197.01604305058942
12993,2020-05-18,Yorkshire and The Humber,1346.0,39.0,5479615.0,94881.0,6547.0,715.8898222521221,454.3514049796691,1036.8170747423483,13.064600747536502,8.29166656744441,18.921348940433738,130.646007475365,82.91666567444412,189.21348940433742
12994,2020-05-19,Yorkshire and The Humber,1411.0,38.0,5479615.0,94398.0,6595.0,649.8536385342487,409.8033867272364,945.7669216531207,11.859476232075588,7.478689410245727,17.259733058857616,118.5947623207559,74.78689410245727,172.5973305885761
12995,2020-05-20,Yorkshire and The Humber,1402.0,38.0,5479615.0,93593.0,6400.0,650.2722582145166,409.9542360315295,946.500489579064,11.867115814058408,7.481442328184179,17.27312027540373,118.67115814058408,74.8144232818418,172.73120275403733
12996,2020-05-21,Yorkshire and The Humber,1482.0,40.0,5479615.0,93020.0,6391.0,631.9914795627968,403.4958434400405,912.2202924857664,11.533501524519458,7.363580168315482,16.64752528208216,115.33501524519457,73.63580168315484,166.4752528208216
12997,2020-05-22,Yorkshire and The Humber,1495.0,42.0,5479615.0,93097.0,6501.0,682.1943593681427,440.8238862461776,976.5988558589323,12.44967683620369,8.044796691851118,17.82239912583151,124.49676836203692,80.44796691851117,178.2239912583151
12998,2020-05-23,Yorkshire and The Humber,1548.0,42.0,5479615.0,93662.0,6682.0,712.020564356746,460.0472624678943,1019.3133846859796,12.993988890765975,8.395612875501186,18.601916096039226,129.93988890765976,83.95612875501186,186.01916096039218
12999,2020-05-24,Yorkshire and The Humber,1520.0,39.0,5479615.0,93428.0,6678.0,736.2741978337671,467.3099613149469,1066.465617018534,13.436604539438758,8.528153188042351,19.462418746910764,134.36604539438756,85.28153188042351,194.6241874691076
13000,2020-05-25,Yorkshire and The Humber,1472.0,46.0,5479615.0,93295.0,6481.0,880.5016640443359,581.4965189207262,1242.336230915245,16.068677526511188,10.611995896075292,22.67196200673305,160.68677526511186,106.11995896075294,226.71962006733048
13001,2020-05-26,Yorkshire and The Humber,1404.0,41.0,5479615.0,92811.0,6295.0,811.5470093597435,521.4155772135715,1166.1183325869322,14.810292499742108,9.515551315440435,21.281026725179274,148.1029249974211,95.15551315440436,212.81026725179277
13002,2020-05-27,Yorkshire and The Humber,1352.0,41.0,5479615.0,92371.0,6085.0,788.6138214951675,506.74813182271606,1133.645718165172,14.391774266899546,9.247878396980738,20.68841913465037,143.9177426689955,92.47878396980738,206.88419134650368
13003,2020-05-28,Yorkshire and The Humber,1318.0,43.0,5479615.0,92043.0,5923.0,847.8699473127284,551.8424058743352,1209.1198042522506,15.47316640517132,10.070824426065249,22.065780246463493,154.73166405171318,100.70824426065248,220.6578024646349
13004,2020-05-29,Yorkshire and The Humber,1279.0,41.0,5479615.0,91773.0,5740.0,843.0430079986264,542.2077456747771,1211.8417271321134,15.385077382236275,9.89499710608824,22.11545386185185,153.85077382236275,98.94997106088242,221.15453861851853
13005,2020-05-30,Yorkshire and The Humber,1203.0,37.0,5479615.0,92424.0,5527.0,800.0522763926341,500.9877505744044,1170.5369612999361,14.600519861206198,9.142754565318992,21.361664301231674,146.00519861206197,91.42754565318995,213.61664301231673
13006,2020-05-31,Yorkshire and The Humber,1117.0,32.0,5479615.0,92095.0,5276.0,716.8442955311205,431.70780963254,1075.7520358155866,13.082019366892025,7.878433240885353,19.631890850280303,130.82019366892024,78.78433240885353,196.318908502803
13007,2020-06-01,Yorkshire and The Humber,1025.0,33.0,5479615.0,91626.0,4958.0,782.9137288922229,475.66413469678355,1168.653049528683,14.28775067029751,8.680612318507476,21.327283933792483,142.87750670297513,86.80612318507477,213.2728393379248
13008,2020-06-02,Yorkshire and The Humber,931.0,32.0,5479615.0,91096.0,4604.0,786.303742233276,474.554790593636,1179.8414525692833,14.34961657403442,8.660367390658578,21.53146621741277,143.49616574034417,86.60367390658577,215.31466217412782
13009,2020-06-03,Yorkshire and The Humber,910.0,31.0,5479615.0,90554.0,4613.0,793.0664749776438,474.0641725298908,1196.9864987561352,14.473032776529806,8.65141387725033,21.844354005822225,144.73032776529806,86.51413877250332,218.4435400582222
13010,2020-06-04,Yorkshire and The Humber,892.0,30.0,5479615.0,90071.0,4643.0,828.1288324138582,489.97863887732115,1257.6228289653807,15.112901771636475,8.941844251417686,22.950934125214648,151.12901771636476,89.41844251417685,229.5093412521465
13011,2020-06-05,Yorkshire and The Humber,912.0,25.0,5479615.0,89745.0,4580.0,628.0150991611648,351.65246563528564,987.7984265213313,11.460934740144427,6.417466658429206,18.026785212489038,114.60934740144423,64.17466658429207,180.2678521248904
13012,2020-06-06,Yorkshire and The Humber,920.0,21.0,5479615.0,89781.0,4631.0,494.8183304151108,261.7547962313764,807.2788407955996,9.03016599551448,4.77688297866504,14.732400739752695,90.3016599551448,47.7688297866504,147.32400739752694
13013,2020-06-07,Yorkshire and The Humber,931.0,17.0,5479615.0,89372.0,4600.0,432.35242174429834,207.25073933836705,743.2482584558402,7.890197062098308,3.7822135193506656,13.563877361016056,78.90197062098309,37.822135193506654,135.63877361016057
13014,2020-06-08,Yorkshire and The Humber,963.0,16.0,5479615.0,88851.0,4751.0,425.2383469856125,198.4637877906009,741.6019761173351,7.76036905851255,3.6218564222231113,13.53383360176463,77.6036905851255,36.21856422223111,135.3383360176463
13015,2020-06-09,Yorkshire and The Humber,972.0,13.0,5479615.0,88341.0,4736.0,341.0265742822941,146.45737594620414,623.072557918373,6.223549907836484,2.6727676295908407,11.370736044747176,62.23549907836483,26.72767629590841,113.70736044747177
13016,2020-06-10,Yorkshire and The Humber,1019.0,11.0,5479615.0,88029.0,4841.0,302.30091088303766,119.77513561155372,574.6010717885395,5.516827566955667,2.185831223754839,10.486157728025407,55.16827566955666,21.85831223754839,104.86157728025408
13017,2020-06-11,Yorkshire and The Humber,1098.0,10.0,5479615.0,88007.0,5004.0,255.52119444557724,95.55675903277182,497.4856482164812,4.663123129007737,1.7438589943412417,9.07884309785416,46.63123129007736,17.43858994341241,90.78843097854158
13018,2020-06-12,Yorkshire and The Humber,1181.0,12.0,5479615.0,87571.0,5171.0,290.16185126350587,120.08403682397356,541.1199653921103,5.295296316684764,2.191468503242902,9.875145706260577,52.952963166847645,21.914685032429016,98.75145706260577
13019,2020-06-13,Yorkshire and The Humber,1284.0,12.0,5479615.0,87669.0,5345.0,268.3631654547659,111.07894650527508,500.1470076155704,4.897482130674617,2.0271304919282658,9.127411462585789,48.974821306746165,20.271304919282667,91.27411462585792
13020,2020-06-14,Yorkshire and The Humber,1330.0,11.0,5479615.0,87278.0,5401.0,226.45105021135768,89.8043452042775,432.04300514492525,4.132608772903893,1.6388805637672992,7.884550377078048,41.32608772903893,16.388805637672988,78.84550377078047
13021,2020-06-15,Yorkshire and The Humber,1380.0,9.0,5479615.0,86811.0,5524.0,182.0266114848915,63.91803419319053,366.5440879559176,3.321886874988325,1.16646943614087,6.689230684198026,33.21886874988325,11.6646943614087,66.89230684198024
13022,2020-06-16,Yorkshire and The Humber,1400.0,10.0,5479615.0,86598.0,5635.0,207.22203836976772,77.28983816124185,404.62008942869636,3.7816897422495512,1.4104976017702309,7.384097047487758,37.81689742249552,14.10497601770231,73.8409704748776
13023,2020-06-17,Yorkshire and The Humber,1355.0,11.0,5479615.0,86368.0,5526.0,240.55204737495254,95.38581964036672,458.8939772213223,4.3899443186237095,1.7407394431975003,8.374566045631349,43.8994431862371,17.407394431975003,83.74566045631349
13024,2020-06-18,Yorkshire and The Humber,1304.0,7.0,5479615.0,86372.0,5481.0,162.94754852672486,49.932110738269856,356.1918899338417,2.973704330080213,0.9112339231546348,6.500308688362991,29.73704330080213,9.112339231546347,65.00308688362989
13025,2020-06-19,Yorkshire and The Humber,1254.0,7.0,5479615.0,86085.0,5372.0,161.47019740367384,49.509376351766605,353.14075060134024,2.9467434738329943,0.903519250016043,6.44462705137752,29.467434738329946,9.035192500160429,64.4462705137752
13026,2020-06-20,Yorkshire and The Humber,1151.0,9.0,5479615.0,86485.0,5193.0,228.33316872141205,80.07976347163256,460.2500423043486,4.166956414299398,1.4614122246112649,8.399313497469231,41.66956414299399,14.61412224611265,83.99313497469231
13027,2020-06-21,Yorkshire and The Humber,1082.0,8.0,5479615.0,86487.0,5044.0,187.86475071826382,61.746660841471254,391.0951702858025,3.4284297476786936,1.1268430508616252,7.13727461301209,34.284297476786925,11.268430508616252,71.3727461301209
13028,2020-06-22,Yorkshire and The Humber,1080.0,9.0,5479615.0,86326.0,4889.0,200.14945354018857,70.1991963235843,403.87448057575125,3.652618907353684,1.2810972362763495,7.370490090558393,36.52618907353684,12.810972362763493,73.70490090558394
13029,2020-06-23,Yorkshire and The Humber,1010.0,8.0,5479615.0,85922.0,4754.0,192.43726137418182,63.26008070898161,400.88778025282767,3.5118755856785886,1.1544621421209629,7.315984430527103,35.11875585678588,11.54462142120963,73.15984430527105
13030,2020-06-24,Yorkshire and The Humber,941.0,6.0,5479615.0,85725.0,4562.0,150.15982449080738,40.86394992675631,344.94207835644517,2.740335306236065,0.7457449095740543,6.295005732272163,27.403353062360647,7.457449095740542,62.950057322721605
13031,2020-06-25,Yorkshire and The Humber,859.0,7.0,5479615.0,85293.0,4357.0,179.06264642458228,54.863307482806654,391.1027261410005,3.2677961211614734,1.00122558761531,7.137412503268943,32.677961211614736,10.012255876153096,71.37412503268943
13032,2020-06-26,Yorkshire and The Humber,839.0,6.0,5479615.0,85017.0,4226.0,164.8507485593211,44.831829715297616,378.59789069746734,3.0084366978213084,0.8181565623734078,6.909206042714082,30.08436697821309,8.18156562373408,69.09206042714082
13033,2020-06-27,Yorkshire and The Humber,816.0,7.0,5479615.0,84620.0,4116.0,207.06381294657226,63.390078346898534,452.28272564647597,3.7788022141441,1.1568345284641082,8.25391429227192,37.788022141441004,11.568345284641087,82.53914292271921
13034,2020-06-28,Yorkshire and The Humber,790.0,7.0,5479615.0,84359.0,4091.0,227.5836101689487,69.6412405630537,497.10583718778014,4.153277377497301,1.2709148464454838,9.071911752701242,41.53277377497301,12.709148464454836,90.7191175270124
13035,2020-06-29,Yorkshire and The Humber,794.0,6.0,5479615.0,84161.0,4112.0,174.60132537339084,47.476509226233816,400.90178074019684,3.1863794331059907,0.8664205281983101,7.3162399318236195,31.86379433105991,8.6642052819831,73.1623993182362
13036,2020-06-30,Yorkshire and The Humber,823.0,4.0,5479615.0,83829.0,4102.0,118.73799361239206,23.169816092423172,307.510755374449,2.166903945120087,0.4228365695842349,5.6119044015765525,21.66903945120087,4.228365695842348,56.11904401576553
13037,2020-07-01,Yorkshire and The Humber,874.0,4.0,5479615.0,83370.0,4175.0,108.26130570910696,21.14361032509387,280.191683426155,1.9757100765128015,0.3858594139386411,5.1133461643957645,19.757100765128012,3.8585941393864114,51.13346164395765
13038,2020-07-02,Yorkshire and The Humber,915.0,5.0,5479615.0,82859.0,4174.0,117.91895179119558,28.47364255612377,287.77943935723283,2.1519568763717083,0.5196285241960205,5.251818592314111,21.51956876371708,5.196285241960205,52.5181859231411
13039,2020-07-03,Yorkshire and The Humber,954.0,6.0,5479615.0,82630.0,4261.0,136.93536642605247,37.22599701421671,314.79618234897725,2.4989961233782387,0.6793542432126474,5.744859490109747,24.98996123378239,6.793542432126473,57.44859490109748
13040,2020-07-04,Yorkshire and The Humber,983.0,4.0,5479615.0,83124.0,4353.0,91.42840074384262,17.882550333650542,236.31276352650815,1.6685186960004057,0.3263468388500021,4.312579689020272,16.685186960004057,3.2634683885000206,43.12579689020272
13041,2020-07-05,Yorkshire and The Humber,945.0,5.0,5479615.0,82935.0,4335.0,113.16818512275096,27.32295167303827,276.25295129429094,2.065257962881534,0.4986290400518698,5.041466440512535,20.652579628815342,4.9862904005186985,50.41466440512535
13042,2020-07-06,Yorkshire and The Humber,1006.0,6.0,5479615.0,82617.0,4352.0,131.19849440100435,35.683544500894534,301.6669544467496,2.3943013222827583,0.6512053219230647,5.505258206037277,23.943013222827577,6.512053219230647,55.05258206037277
13043,2020-07-07,Yorkshire and The Humber,1070.0,7.0,5479615.0,82395.0,4457.0,142.11747673273794,43.66665217504942,311.43885045550496,2.593566824179033,0.7968927045978491,5.6835900050551915,25.935668241790328,7.9689270459784876,56.83590005055191
13044,2020-07-08,Yorkshire and The Humber,1153.0,7.0,5479615.0,82382.0,4701.0,148.96971535355894,45.80998599970307,326.45735320996914,2.718616460345461,0.8360073837250075,5.95766952988429,27.18616460345461,8.360073837250075,59.57669529884291
13045,2020-07-09,Yorkshire and The Humber,1219.0,6.0,5479615.0,82136.0,4903.0,138.96931645098178,37.864131193259894,319.60587795362545,2.5361146075222765,0.6909998456690826,5.832633824705303,25.361146075222763,6.909998456690826,58.32633824705302
13046,2020-07-10,Yorkshire and The Humber,1265.0,7.0,5479615.0,81802.0,4991.0,150.69884704505301,46.254225780674346,329.7918356814404,2.7501721753271533,0.8441145186418085,6.018522025387558,27.501721753271532,8.441145186418085,60.18522025387557
