,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
3102,2020-05-12,London,2139.0,44.0,8908081.0,223271.0,14112.0,808.8678205755497,529.4756375202846,1146.195922180274,9.080157899053113,5.943767659053444,12.866922990263266,90.80157899053114,59.43767659053444,128.6692299026327
3103,2020-05-13,London,2229.0,39.0,8908081.0,224795.0,14289.0,689.8034945711856,438.5966404110882,997.1378962218367,7.743570074982317,4.923581637965441,11.193633019522801,77.43570074982318,49.23581637965441,111.93633019522801
3104,2020-05-14,London,2283.0,38.0,8908081.0,223311.0,14161.0,645.3992280588792,407.6713892949188,937.4173234421776,7.245098333287263,4.57642211936464,10.523224064107382,72.45098333287262,45.7642211936464,105.23224064107382
3105,2020-05-15,London,2378.0,39.0,8908081.0,222729.0,13962.0,597.1031782098028,379.6357383170792,863.4110276355617,6.70293835686724,4.2617005651057625,9.692446977475415,67.0293835686724,42.617005651057625,96.92446977475414
3106,2020-05-16,London,2451.0,41.0,8908081.0,222355.0,14150.0,611.4917813762117,393.58808889585833,876.9641157589177,6.8644613960763445,4.418326336456284,9.844590723399547,68.64461396076345,44.18326336456285,98.44590723399547
3107,2020-05-17,London,2492.0,37.0,8908081.0,221886.0,13950.0,550.4418416855558,345.2174738139436,803.6163106478086,6.179129283686978,3.8753293084553637,9.021205696802808,61.79129283686977,38.753293084553626,90.2120569680281
3108,2020-05-18,London,2546.0,39.0,8908081.0,221684.0,14024.0,564.3469807610262,358.68277846826567,816.2041223023706,6.335225069922763,4.026487618020825,9.162513478518779,63.35225069922762,40.26487618020826,91.6251347851878
3109,2020-05-19,London,2636.0,39.0,8908081.0,219892.0,13904.0,525.3138473329274,333.7936523349583,760.042631156912,5.897048391600023,3.7470882037888775,8.532057927593067,58.97048391600024,37.47088203788878,85.3205792759307
3110,2020-05-20,London,2614.0,33.0,8908081.0,217911.0,13748.0,455.30320904857837,276.89519074357656,679.249186244958,5.111125606610203,3.1083595978031258,7.625089918299552,51.11125606610204,31.083595978031248,76.25089918299552
3111,2020-05-21,London,2671.0,32.0,8908081.0,216668.0,13527.0,415.78875272026846,250.60136837612308,623.5466302491826,4.667545711812326,2.813191397520107,6.999786264282763,46.675457118123255,28.13191397520107,69.99786264282764
3112,2020-05-22,London,2717.0,30.0,8908081.0,216726.0,13677.0,395.83429717562166,234.17483372574586,600.1979489172908,4.443541736717724,2.6287910238551477,6.737679517252826,44.43541736717724,26.28791023855147,67.37679517252829
3113,2020-05-23,London,2787.0,28.0,8908081.0,216934.0,13830.0,385.11153778344436,223.25590105267452,594.8891296769204,4.323170588406688,2.506217680919993,6.678083974280438,43.23170588406688,25.06217680919993,66.78083974280436
3114,2020-05-24,London,2723.0,27.0,8908081.0,215676.0,13628.0,411.0671804888521,235.6662926546677,639.5364086707464,4.614542464183387,2.645533787295689,7.179283716332916,46.145424641833856,26.455337872956893,71.79283716332915
3115,2020-05-25,London,2632.0,30.0,8908081.0,214455.0,13174.0,464.33665447147933,274.72121951018534,704.3788239781088,5.212532917824606,3.0839551134546856,7.907189258585645,52.12532917824606,30.839551134546856,79.07189258585646
3116,2020-05-26,London,2540.0,27.0,8908081.0,212912.0,12752.0,426.53452137178283,244.43279733326665,663.6388748362194,4.788175156599753,2.7439444851620305,7.4498522727422385,47.88175156599753,27.43944485162031,74.49852272742237
3117,2020-05-27,London,2469.0,26.0,8908081.0,211777.0,12234.0,392.9208806496188,222.5862391243248,615.9831096195637,4.41083641526855,2.4987002152800897,6.914879979420525,44.108364152685496,24.987002152800894,69.14879979420525
3118,2020-05-28,London,2372.0,26.0,8908081.0,210495.0,11780.0,405.54255239214194,229.66216201726917,635.4441442376336,4.552524302283982,2.578132843844473,7.133344928471504,45.525243022839824,25.781328438444728,71.33344928471504
3119,2020-05-29,London,2305.0,22.0,8908081.0,209499.0,11473.0,360.8688629667707,192.4551390035891,583.5245080722636,4.0510280830043035,2.1604556469972502,6.550507433332315,40.51028083004305,21.604556469972497,65.50507433332315
3120,2020-05-30,London,2192.0,21.0,8908081.0,211458.0,11246.0,364.0159569710789,190.9417131512048,594.4454080242713,4.086356612283598,2.143466288095099,6.673102860473218,40.863566122835984,21.434662880950988,66.73102860473219
3121,2020-05-31,London,2121.0,21.0,8908081.0,210529.0,10996.0,370.4811515603125,194.36195232514342,605.10239221858,4.158933350070711,2.1818610801264997,6.792735632046678,41.58933350070711,21.818610801264988,67.92735632046677
3122,2020-06-01,London,2014.0,16.0,8908081.0,209428.0,10463.0,294.96150835275324,137.7863933896241,512.8663924815461,3.3111677852138213,1.5467573026067467,5.757316221996028,33.11167785213821,15.467573026067464,57.57316221996029
