,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
3657,2020-05-12,London,2138.0,44.0,8908081.0,223092.0,14096.0,808.5065134127093,529.2371754047575,1145.6875441454115,9.076101950719908,5.941090740023104,12.861216059277096,90.76101950719908,59.41090740023104,128.61216059277095
3658,2020-05-13,London,2227.0,39.0,8908081.0,224611.0,14271.0,689.7078901157416,438.53753664179914,997.0006391120484,7.742496842089128,4.922918153099407,11.192092203832097,77.42496842089129,49.22918153099408,111.92092203832098
3659,2020-05-14,London,2282.0,38.0,8908081.0,223127.0,14145.0,644.9317510158314,407.3772291159103,936.7412569727883,7.239850547113699,4.5731199471121835,10.515634702612024,72.39850547113699,45.731199471121826,105.15634702612024
3660,2020-05-15,London,2375.0,39.0,8908081.0,222543.0,13947.0,597.4236860750527,379.8409298572148,863.8807692980565,6.706536301983029,4.264003996564634,9.697720185728627,67.0653630198303,42.640039965646345,96.97720185728627
3661,2020-05-16,London,2448.0,41.0,8908081.0,222166.0,14133.0,611.7234638669512,393.7387907480565,877.3025283743028,6.867062208650227,4.420018079629681,9.848389662984683,68.67062208650226,44.20018079629681,98.48389662984684
3662,2020-05-17,London,2489.0,37.0,8908081.0,221699.0,13934.0,550.6909240660739,345.3753135910836,803.9586064035991,6.181925423287843,3.877101180277589,9.02504822759918,61.81925423287843,38.77101180277588,90.25048227599176
3663,2020-05-18,London,2541.0,39.0,8908081.0,221498.0,14008.0,565.0418323231248,359.1278766804174,817.2071719372022,6.3430253084039645,4.031484184757834,9.173773475310814,63.43025308403964,40.314841847578336,91.73773475310811
3664,2020-05-19,London,2632.0,39.0,8908081.0,219705.0,13887.0,525.7300496108783,334.06020115593606,760.6207108958379,5.901720579447787,3.750080417498854,8.538547313342098,59.01720579447786,37.50080417498854,85.38547313342097
3665,2020-05-20,London,2610.0,33.0,8908081.0,217726.0,13731.0,455.5465991930175,277.0525718169943,679.6265900408433,5.113857846521799,3.1101263203263905,7.629326563609417,51.13857846521799,31.10126320326391,76.29326563609416
3666,2020-05-21,London,2665.0,32.0,8908081.0,216482.0,13510.0,416.3345894418831,250.93276505143527,624.3814550067623,4.673673145112658,2.8169115778295604,7.009157808587083,46.73673145112657,28.169115778295602,70.09157808587082
3667,2020-05-22,London,2711.0,30.0,8908081.0,216539.0,13665.0,396.9092643624324,234.8130041371154,601.8144454027939,4.455609062854641,2.6359549732104517,6.7558259225841555,44.55609062854641,26.359549732104522,67.55825922584157
3668,2020-05-23,London,2781.0,28.0,8908081.0,216749.0,13819.0,386.0885289340125,223.8242536781797,596.398041156473,4.3341380588480565,2.5125978724057374,6.695022655906173,43.34138058848056,25.12597872405737,66.95022655906172
3669,2020-05-24,London,2717.0,27.0,8908081.0,215492.0,13620.0,412.26422862543365,236.35484259572647,641.3982998650127,4.627980242045775,2.6532632852768905,7.20018486433849,46.279802420457756,26.53263285276891,72.0018486433849
3670,2020-05-25,London,2628.0,30.0,8908081.0,214271.0,13167.0,465.2437276968562,275.25977772855083,705.7646983558731,5.222715506256131,3.0900008400075256,7.922746754950624,52.22715506256132,30.900008400075254,79.22746754950623
3671,2020-05-26,London,2536.0,27.0,8908081.0,212726.0,12744.0,427.4614848974382,244.96052483554647,665.0803987686234,4.798581028814604,2.7498686286703773,7.466034477780607,47.98581028814603,27.49868628670377,74.66034477780606
3672,2020-05-27,London,2467.0,26.0,8908081.0,211589.0,12226.0,393.54185914730624,222.9343130725,616.956277585233,4.417807372287098,2.5026076106907875,6.925804531696928,44.17807372287098,25.02607610690788,69.25804531696927
3673,2020-05-28,London,2370.0,26.0,8908081.0,210308.0,11773.0,406.3757488479206,230.13217695209244,636.7377427301416,4.5618775676593035,2.583409119787892,7.147866557681071,45.61877567659304,25.834091197878923,71.4786655768107
3674,2020-05-29,London,2303.0,22.0,8908081.0,209310.0,11466.0,361.73893642991277,192.91920147312226,584.9338691225882,4.060795320899223,2.165665101980126,6.566328585501053,40.60795320899224,21.656651019801263,65.66328585501054
3675,2020-05-30,London,2189.0,21.0,8908081.0,211272.0,11240.0,365.10246709330664,191.5132431462521,596.2221591081086,4.09855351666994,2.1498821479761143,6.693048245835535,40.98553516669939,21.498821479761144,66.93048245835536
3676,2020-05-31,London,2117.0,21.0,8908081.0,210344.0,10990.0,371.77993381020315,195.04570466766828,607.2263815204318,4.173513170908562,2.1895367214068693,6.816579031111544,41.735131709085614,21.89536721406869,68.16579031111546
3677,2020-06-01,London,2011.0,16.0,8908081.0,209248.0,10459.0,295.91846876805823,138.23044211214264,514.5269211412244,3.321910395382105,1.551742088022579,5.775956922048918,33.21910395382105,15.517420880225787,57.75956922048917
3678,2020-06-02,London,1903.0,14.0,8908081.0,207881.0,10107.0,268.9924203104294,118.63695093572744,483.6148224716842,3.01964497528064,1.331790213130386,5.4289450496878535,30.196449752806398,13.317902131303864,54.28945049687853
