,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
3249,2020-05-12,London,2138.0,44.0,8908081.0,223201.0,14105.0,809.056158670402,529.596029400985,1146.463924716362,9.082272137741024,5.945119149690994,12.869931523033548,90.82272137741025,59.451191496909935,128.69931523033551
3250,2020-05-13,London,2228.0,39.0,8908081.0,224723.0,14281.0,689.9186169596113,438.67062492400885,997.3046056069504,7.744862411552067,4.924412170522573,11.195504459455977,77.44862411552066,49.24412170522572,111.95504459455977
3251,2020-05-14,London,2283.0,38.0,8908081.0,223240.0,14156.0,645.3302688842035,407.6280993204321,937.3174240887068,7.244324213982827,4.575936156400376,10.522102617709773,72.44324213982826,45.759361564003754,105.22102617709773
3252,2020-05-15,London,2377.0,39.0,8908081.0,222658.0,13957.0,597.2790384336944,379.7480099118876,863.6674196133843,6.704912521941531,4.26296089934395,9.695325172878247,67.04912521941532,42.6296089934395,96.95325172878245
3253,2020-05-16,London,2450.0,41.0,8908081.0,222284.0,14145.0,611.7057000693295,393.7262648121763,877.2729276919658,6.8668627964802935,4.419877466450702,9.848057372760373,68.66862796480292,44.19877466450703,98.48057372760373
3254,2020-05-17,London,2491.0,37.0,8908081.0,221814.0,13944.0,550.628651567883,345.33513177801865,803.8817524116891,6.181226367024312,3.8766501087946836,9.024185482952939,61.81226367024312,38.76650108794684,90.2418548295294
3255,2020-05-18,London,2545.0,39.0,8908081.0,221613.0,14018.0,564.4933117433662,358.776287733902,816.4159087455528,6.336867746750015,4.027537330811226,9.16489094279175,63.368677467500156,40.275373308112265,91.6489094279175
3256,2020-05-19,London,2635.0,39.0,8908081.0,219820.0,13897.0,525.481571664215,333.90057633866735,760.2785789300799,5.898931225077714,3.7482885072404186,8.534706621213704,58.98931225077713,37.48288507240419,85.34706621213705
3257,2020-05-20,London,2613.0,33.0,8908081.0,217841.0,13740.0,455.3881331970018,276.9492755176348,679.3812678186147,5.112078944915317,3.1089667406216304,7.62657263465178,51.12078944915317,31.089667406216307,76.26572634651781
3258,2020-05-21,London,2669.0,32.0,8908081.0,216597.0,13521.0,416.1135769096276,250.79793008937503,624.0392829224187,4.6711921109566426,2.81539795259355,7.005316666096983,46.71192110956642,28.1539795259355,70.05316666096984
3259,2020-05-22,London,2715.0,30.0,8908081.0,216655.0,13671.0,396.063594276124,234.31113534222226,600.5404615340102,4.446115771467771,2.6303211134050333,6.741524482478438,44.46115771467772,26.303211134050326,67.41524482478438
3260,2020-05-23,London,2785.0,28.0,8908081.0,216865.0,13825.0,385.32019012583777,223.37746090534387,595.2114159012758,4.325512870009128,2.5075822829332592,6.681701882832853,43.255128700091284,25.07582282933259,66.81701882832854
3261,2020-05-24,London,2721.0,27.0,8908081.0,215608.0,13626.0,411.3930205600278,235.8538829623884,640.0431194828642,4.618200267375519,2.6476396315029964,7.1849719314728295,46.182002673755186,26.47639631502996,71.8497193147283
3262,2020-05-25,London,2629.0,30.0,8908081.0,214387.0,13171.0,464.8801136642092,275.044303036318,705.2097816473125,5.218633661550777,3.0875819723273508,7.9165173918750025,52.186336615507784,30.875819723273512,79.16517391875001
3263,2020-05-26,London,2537.0,27.0,8908081.0,212843.0,12747.0,427.0249938215386,244.70919173126092,664.4016453264737,4.793681083743384,2.7470472229794605,7.458414952967693,47.93681083743385,27.470472229794606,74.58414952967692
3264,2020-05-27,London,2467.0,26.0,8908081.0,211707.0,12230.0,393.2427256434624,222.76546361032985,616.4874280401508,4.414449370672116,2.500712146761237,6.920541338141748,44.14449370672115,25.00712146761237,69.20541338141747
3265,2020-05-28,London,2370.0,26.0,8908081.0,210426.0,11777.0,406.106122459375,229.97927511869946,636.3141564662087,4.5588508059073,2.581692680148502,7.143111478961727,45.58850805907299,25.816926801485014,71.43111478961728
3266,2020-05-29,London,2303.0,22.0,8908081.0,209428.0,11470.0,361.5118782788308,192.79875210532558,584.5655395500654,4.058246420063208,2.1643129660060976,6.562193805265864,40.582464200632074,21.643129660060975,65.62193805265863
3267,2020-05-30,London,2190.0,21.0,8908081.0,211388.0,11243.0,364.6489135573223,191.27480012614774,595.4803855831843,4.093462032477278,2.1472054433064507,6.68472127255224,40.93462032477279,21.47205443306451,66.8472127255224
3268,2020-05-31,London,2119.0,21.0,8908081.0,210458.0,10994.0,371.18202037852933,194.73087327772822,606.2481296228358,4.1668011368388935,2.1860024990537044,6.805597407823703,41.66801136838893,21.86002499053705,68.05597407823703
3269,2020-06-01,London,2013.0,16.0,8908081.0,209357.0,10462.0,295.4428732666217,138.01030680972283,513.7020887786013,3.3165714733242964,1.5492709014401962,5.7666975499953494,33.16571473324296,15.492709014401962,57.6669754999535
3270,2020-06-02,London,1905.0,14.0,8908081.0,207990.0,10109.0,268.565005862026,118.44861793356844,482.84487977146256,3.0148469222723278,1.3296760316118414,5.420301855938026,30.148469222723268,13.296760316118414,54.203018559380254
3271,2020-06-03,London,1887.0,13.0,8908081.0,206436.0,10132.0,257.00509414028977,109.71861499297958,468.55856882556884,2.8850781008871578,1.2316750935805318,5.259927124883227,28.850781008871586,12.316750935805318,52.59927124883225
3272,2020-06-04,London,1913.0,14.0,8908081.0,205058.0,10312.0,291.5531084973198,128.5936789569868,524.0940397125952,3.272905898557948,1.4435620753446987,5.88335512118261,32.729058985579464,14.435620753446988,58.833551211826105
3273,2020-06-05,London,1950.0,12.0,8908081.0,204114.0,10356.0,233.2750029207606,96.6435399419248,433.5159516586706,2.618689737113533,1.0848974087901175,4.866547033627901,26.18689737113533,10.848974087901174,48.66547033627901
3274,2020-06-06,London,2052.0,12.0,8908081.0,203889.0,10677.0,213.3627608040765,88.40552725004291,396.4295009848062,2.395159639927797,0.9924194363527108,4.450223353209363,23.951596399277967,9.924194363527107,44.502233532093626
3275,2020-06-07,London,2055.0,9.0,8908081.0,202795.0,10854.0,179.9973918149298,63.31492438347498,361.3682743263942,2.0206079380612927,0.7107582922009239,4.056634356225478,20.20607938061293,7.107582922009238,40.566343562254794
3276,2020-06-08,London,2136.0,10.0,8908081.0,201641.0,11243.0,206.9233524010104,77.37346128399723,402.72737683042425,2.322872371737643,0.8685760859605702,4.520921810549591,23.22872371737643,8.685760859605702,45.20921810549592
3277,2020-06-09,London,2214.0,10.0,8908081.0,200411.0,11297.0,199.53218817593188,74.61440220322459,388.213889054026,2.2399009189064616,0.8376035445032953,4.357996846391787,22.399009189064614,8.376035445032953,43.579968463917865
3278,2020-06-10,London,2296.0,10.0,8908081.0,199132.0,11535.0,210.31034048126426,78.64792295124576,409.0494306098021,2.360893894894582,0.8828828897182881,4.591891683627507,23.608938948945816,8.82882889718288,45.91891683627506
3279,2020-06-11,London,2384.0,11.0,8908081.0,197958.0,11810.0,219.93767114384133,87.10694085034311,417.69240389975187,2.468968020652724,0.9778418140825516,4.688915647486277,24.68968020652723,9.778418140825517,46.88915647486276
3280,2020-06-12,London,2438.0,12.0,8908081.0,196651.0,11883.0,233.89620788832718,96.82352771091794,434.0842330730754,2.6256632364291166,1.086917908704669,4.872926425714756,26.256632364291164,10.869179087046687,48.72926425714758
3281,2020-06-13,London,2532.0,14.0,8908081.0,196834.0,12053.0,257.8967239251913,113.81714856856264,463.0489861334617,2.8950873249265623,1.2776842573452425,5.198077859119844,28.950873249265623,12.776842573452425,51.98077859119845
3282,2020-06-14,London,2572.0,15.0,8908081.0,195880.0,12117.0,256.6229697732338,116.45724827191427,456.5688367936541,2.8807884635673364,1.3073213891062991,5.12533324285729,28.807884635673364,13.07321389106299,51.253332428572904
3283,2020-06-15,London,2646.0,13.0,8908081.0,194791.0,12257.0,216.8365693628715,92.17270635994257,394.89494105330544,2.434155789141023,1.0347088936432276,4.432996748158279,24.341557891410226,10.347088936432275,44.329967481582784
3284,2020-06-16,London,2673.0,13.0,8908081.0,194142.0,12409.0,222.9085512173297,94.76120608168077,405.9318490500396,2.5023184142278194,1.0637667762751684,4.5568944540360565,25.0231841422782,10.637667762751684,45.56894454036056
3285,2020-06-17,London,2612.0,13.0,8908081.0,193617.0,12210.0,234.7387311575521,99.79883087058685,427.502226642672,2.635121202395354,1.1203179547939321,4.7990383859629455,26.351212023953547,11.20317954793932,47.99038385962946
