,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
6204,2020-05-12,Northern Ireland,101.0,2.0,1881639.0,14229.0,909.0,202.61452333600838,16.729407729199824,669.446406545133,10.7679806453846,0.8890869996423236,35.57783435319596,107.679806453846,8.89086999642324,355.7783435319596
6205,2020-05-13,Northern Ireland,106.0,2.0,1881639.0,14486.0,914.0,189.93124540397065,15.65010358541054,630.1441684629962,10.093925848899318,0.8317272115113761,33.48911074138005,100.93925848899319,8.317272115113761,334.8911074138005
6206,2020-05-14,Northern Ireland,124.0,3.0,1881639.0,14365.0,891.0,221.73094693698312,29.90207933676281,627.6492260993149,11.783925978202147,1.5891506998293938,33.35651663785215,117.83925978202144,15.891506998293938,333.56516637852155
6207,2020-05-15,Northern Ireland,130.0,2.0,1881639.0,14340.0,864.0,138.73979803974336,11.231542252630177,459.2403342472728,7.3733483436378275,0.5969020759364668,24.40639964665235,73.73348343637826,5.9690207593646685,244.06399646652352
6208,2020-05-16,Northern Ireland,135.0,1.0,1881639.0,14291.0,863.0,80.47212905004749,1.793832902585507,334.4813115548331,4.276703929395993,0.09533353117072442,17.776061803291334,42.76703929395994,0.9533353117072444,177.76061803291336
6209,2020-05-17,Northern Ireland,140.0,2.0,1881639.0,14190.0,842.0,128.8085664929223,10.441507769556004,427.1042715584983,6.845551484260385,0.554915569328442,22.698523550930773,68.45551484260386,5.54915569328442,226.9852355093077
6210,2020-05-18,Northern Ireland,153.0,4.0,1881639.0,14148.0,865.0,218.09993551871528,42.80765395638654,562.3696444371453,11.590955306449072,2.275019488668472,29.887223024030927,115.90955306449072,22.750194886684714,298.8722302403093
6211,2020-05-19,Northern Ireland,154.0,4.0,1881639.0,13991.0,860.0,210.0550903790337,41.223208060396615,541.5919879941844,11.163410748769222,2.190813862828981,28.78299121107632,111.6341074876922,21.90813862828982,287.8299121107632
6212,2020-05-20,Northern Ireland,149.0,5.0,1881639.0,13789.0,843.0,266.9934221518396,65.03243411832347,643.5803718796834,14.189407327964588,3.4561589188108592,34.203179880927394,141.89407327964588,34.56158918810859,342.03179880927394
6213,2020-05-21,Northern Ireland,148.0,6.0,1881639.0,13664.0,824.0,304.21539341862166,84.92181321040833,686.7425997535828,16.16757483335654,4.513183092527755,36.497043256096546,161.6757483335654,45.13183092527755,364.97043256096566
6214,2020-05-22,Northern Ireland,147.0,6.0,1881639.0,13634.0,832.0,316.40643479992667,88.30791429206556,714.2829465285482,16.815469641090914,4.69313796600015,37.960679308228,168.1546964109091,46.9313796600015,379.60679308228
6215,2020-05-23,Northern Ireland,148.0,6.0,1881639.0,13615.0,857.0,342.88979949584285,95.68628676796864,774.6083345791862,18.22293221472572,5.085262729352902,41.1666815249464,182.2293221472572,50.852627293529025,411.66681524946404
6216,2020-05-24,Northern Ireland,152.0,5.0,1881639.0,13497.0,849.0,308.2777077948135,75.056092970661,743.2673890969719,16.38346716850647,3.9888678418475054,39.501062057970316,163.83467168506468,39.88867841847507,395.01062057970313
6217,2020-05-25,Northern Ireland,147.0,4.0,1881639.0,13396.0,833.0,261.8993315509678,51.339548012016394,674.2923235556706,13.918681083404833,2.728448337434353,35.83537137334369,139.18681083404832,27.284483374343534,358.35371373343696
