,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
5994,2020-05-12,Northern Ireland,101.0,2.0,1881639.0,14231.0,910.0,202.75156072083772,16.740692656288704,669.8851363091995,10.775263518710961,0.8896867388637621,35.60115071537099,107.75263518710959,8.896867388637622,356.01150715370994
5995,2020-05-13,Northern Ireland,106.0,2.0,1881639.0,14488.0,914.0,189.87048555029446,15.645093540417616,629.9426721597513,10.090696756938737,0.8314609518838424,33.47840218871692,100.90696756938736,8.314609518838424,334.7840218871692
5996,2020-05-14,Northern Ireland,124.0,3.0,1881639.0,14367.0,891.0,221.65990179176174,29.892482534898072,627.4481343817127,11.780150272808006,1.5886406762879632,33.34582958695652,117.80150272808002,15.886406762879634,333.4582958695652
5997,2020-05-15,Northern Ireland,130.0,2.0,1881639.0,14342.0,864.0,138.68925151171382,11.227443546924244,459.0732578644676,7.370662040471835,0.5966842495783857,24.3975203460636,73.70662040471834,5.966842495783857,243.97520346063598
5998,2020-05-16,Northern Ireland,135.0,1.0,1881639.0,14293.0,862.0,80.35045972424577,1.7911395694232075,333.9681386571502,4.270237793978853,0.09519039355706424,17.748789149095558,42.70237793978854,0.9519039355706423,177.48789149095558
5999,2020-05-17,Northern Ireland,140.0,2.0,1881639.0,14192.0,841.0,128.61894592251696,10.426020810314764,426.4881892148097,6.835474069283054,0.554092512448709,22.665781758074193,68.35474069283053,5.5409251244870905,226.65781758074195
6000,2020-05-18,Northern Ireland,153.0,4.0,1881639.0,14150.0,864.0,217.79614555861943,42.74619558671036,561.5690979090757,11.574810341336432,2.271753273965429,29.844677853141636,115.74810341336432,22.71753273965429,298.4467785314163
6001,2020-05-19,Northern Ireland,154.0,4.0,1881639.0,13993.0,859.0,209.77653917742404,41.166761958564365,540.8570466684276,11.148607101437843,2.1878140258872385,28.74393263896144,111.48607101437844,21.878140258872385,287.4393263896144
6002,2020-05-20,Northern Ireland,149.0,5.0,1881639.0,13791.0,843.0,266.939417243236,65.01920976531437,643.4501521532383,14.186537228620152,3.4554561084944755,34.196259333125965,141.8653722862015,34.554561084944766,341.9625933312597
6003,2020-05-21,Northern Ireland,148.0,6.0,1881639.0,13666.0,824.0,304.1271578043467,84.89713429526482,686.5436776698608,16.162885537786295,4.511871527708814,36.486471510734034,161.62885537786298,45.118715277088135,364.8647151073403
6004,2020-05-22,Northern Ireland,147.0,6.0,1881639.0,13636.0,832.0,316.30859453303884,88.2805575857418,714.0623460715286,16.810269904749997,4.691684089548621,37.9489554623139,168.1026990475,46.916840895486224,379.48955462313904
