,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
6498,2020-05-12,Northern Ireland,101.0,2.0,1881639.0,14229.0,909.0,202.60399344263985,16.728538300510277,669.4116153605684,10.76742103254874,0.8890407937181508,35.57598537023139,107.67421032548741,8.890407937181507,355.75985370231393
6499,2020-05-13,Northern Ireland,106.0,2.0,1881639.0,14486.0,914.0,189.92327883669662,15.649447149957842,630.1177373936916,10.093502464431095,0.8316923251462073,33.4877060580532,100.93502464431096,8.316923251462072,334.877060580532
6500,2020-05-14,Northern Ireland,124.0,3.0,1881639.0,14365.0,892.0,221.96379536185626,29.93412654403643,628.3211568474434,11.796300744290285,1.5908538536901309,33.392226502928736,117.96300744290285,15.908538536901304,333.92226502928736
6501,2020-05-15,Northern Ireland,130.0,2.0,1881639.0,14340.0,865.0,138.8882806276858,11.243482323878071,459.7211307620434,7.381239474080084,0.5975366328970686,24.431951652896398,73.81239474080085,5.9753663289706855,244.31951652896402
6502,2020-05-16,Northern Ireland,135.0,1.0,1881639.0,14291.0,864.0,80.56340873133449,1.7958490833567278,334.8681405706285,4.281555002385393,0.09544068141427382,17.79661989205307,42.81555002385393,0.9544068141427382,177.9661989205307
6503,2020-05-17,Northern Ireland,140.0,2.0,1881639.0,14190.0,843.0,128.96712386265696,10.454478238789816,427.6178491587105,6.853978040562347,0.5556048869517382,22.725817713105997,68.53978040562346,5.556048869517381,227.25817713105994
6504,2020-05-18,Northern Ireland,153.0,4.0,1881639.0,14148.0,866.0,218.34632455054586,42.85781816807439,563.0221411793292,11.604049690219318,2.2776854735724754,29.921900065811204,116.04049690219317,22.776854735724754,299.21900065811207
6505,2020-05-19,Northern Ireland,154.0,4.0,1881639.0,13991.0,861.0,210.32363638083717,41.27766350731036,542.3010920715302,11.177682668186467,2.1937079061026243,28.820676658568946,111.77682668186468,21.93707906102624,288.2067665856895
6506,2020-05-20,Northern Ireland,149.0,5.0,1881639.0,13789.0,844.0,267.32732390136226,65.11476476001164,644.361295007821,14.207152588852713,3.460534393686124,34.244682163147175,142.07152588852708,34.60534393686123,342.44682163147183
6507,2020-05-21,Northern Ireland,148.0,6.0,1881639.0,13663.0,825.0,304.6518523844112,85.04276818307325,687.7434819970283,16.190770513600704,4.519611263535316,36.55023530002453,161.90770513600702,45.19611263535314,365.5023530002452
6508,2020-05-22,Northern Ireland,147.0,6.0,1881639.0,13634.0,833.0,316.7720750502696,88.40903266002769,715.1245200110977,16.834901649586858,4.698511917537194,38.00540486305278,168.34901649586857,46.985119175371935,380.054048630528
6509,2020-05-23,Northern Ireland,148.0,6.0,1881639.0,13615.0,858.0,343.24430354968985,95.78424541055418,775.4258046867548,18.241772388310928,5.090468756788852,41.210126102124526,182.41772388310923,50.90468756788853,412.1012610212452
6510,2020-05-24,Northern Ireland,152.0,5.0,1881639.0,13497.0,850.0,308.60651433178504,75.13729034588519,744.0327425778044,16.40094164352381,3.9931830890986624,39.54173688884023,164.0094164352381,39.93183089098663,395.41736888840234
6511,2020-05-25,Northern Ireland,147.0,4.0,1881639.0,13396.0,834.0,262.1979664749011,51.400381723754975,675.0830341605771,13.934552083311468,2.7316813545932552,35.877393812552626,139.34552083311468,27.316813545932554,358.7739381255263
6512,2020-05-26,Northern Ireland,141.0,5.0,1881639.0,13267.0,781.0,317.4492040259238,77.41728422143292,766.0707915571518,16.870887775281222,4.114353721486052,40.71295246097427,168.70887775281219,41.14353721486052,407.12952460974265
6513,2020-05-27,Northern Ireland,135.0,5.0,1881639.0,13194.0,751.0,308.77421835151955,75.38609932672306,743.9537029221719,16.409854299975688,4.0064060814387386,39.537536313935455,164.09854299975692,40.064060814387396,395.37536313935465
6514,2020-05-28,Northern Ireland,127.0,4.0,1881639.0,13098.0,719.0,266.1461488243436,52.509027649119126,684.0159797857439,14.144378853985467,2.7906005163115317,36.35213660993123,141.44378853985467,27.906005163115317,363.5213660993123
6515,2020-05-29,Northern Ireland,117.0,4.0,1881639.0,13089.0,694.0,290.26106754262804,57.50567361929518,743.8046155248857,15.425969994384047,3.056148050677902,39.529613040805685,154.25969994384047,30.56148050677903,395.29613040805685
6516,2020-05-30,Northern Ireland,113.0,4.0,1881639.0,13196.0,673.0,298.7462595565896,59.24746102636965,763.388716081063,15.876916855815043,3.1487156158205507,40.570413138814786,158.76916855815045,31.487156158205504,405.7041313881477
6517,2020-05-31,Northern Ireland,108.0,4.0,1881639.0,13063.0,638.0,300.21373453067747,58.179028954272354,766.7543729888538,15.954906043650112,3.091933625646172,40.74928150345809,159.54906043650112,30.919336256461715,407.4928150345808
6518,2020-06-01,Northern Ireland,98.0,2.0,1881639.0,12922.0,592.0,175.74656814293644,14.649867367509227,581.7448883590345,9.340078949412533,0.7785695007123699,30.916923403428317,93.40078949412529,7.785695007123698,309.1692340342832
6519,2020-06-02,Northern Ireland,90.0,1.0,1881639.0,12712.0,552.0,110.76854018122565,2.4998734856120666,463.6904967812657,5.886811454334527,0.13285616877690495,24.64290423302588,58.868114543345264,1.3285616877690496,246.42904233025882
6520,2020-06-03,Northern Ireland,94.0,2.0,1881639.0,12524.0,523.0,169.45779984548474,14.126636852070035,561.4262105619279,9.005861371149555,0.750762332842274,29.837084082649643,90.05861371149555,7.50762332842274,298.3708408264964
6521,2020-06-04,Northern Ireland,88.0,1.0,1881639.0,12433.0,503.0,111.1878339219165,2.516205850300677,466.1514097195929,5.909094885996544,0.13372415486183467,24.773689837402014,59.09094885996544,1.3372415486183469,247.73689837402014
6522,2020-06-05,Northern Ireland,81.0,1.0,1881639.0,12343.0,490.0,111.02184123666498,2.5294503268570576,465.459307274912,5.9002731786843805,0.13442803464729727,24.736907944345962,59.002731786843796,1.344280346472973,247.36907944345958
6523,2020-06-06,Northern Ireland,86.0,1.0,1881639.0,12247.0,482.0,96.73915060441423,2.194959447764957,405.85267325768547,5.1412173431999575,0.11665146437573608,21.569104023549976,51.41217343199958,1.1665146437573608,215.6910402354997
6524,2020-06-07,Northern Ireland,82.0,1.0,1881639.0,12176.0,478.0,110.08194718664959,2.5085438924622614,461.7853479844108,5.850322361869072,0.13331695890987916,24.54165480118189,58.50322361869073,1.3331695890987918,245.4165480118189
6525,2020-06-08,Northern Ireland,86.0,0.0,1881639.0,12053.0,478.0,36.90182973804437,0.0025038803796106936,281.6098032536406,1.961153533597272,0.00013306911578739035,14.96619719582984,19.611535335972718,0.0013306911578739036,149.66197195829838
6526,2020-06-09,Northern Ireland,94.0,0.0,1881639.0,11976.0,505.0,35.522937080059485,0.002427139632818332,271.8551727271084,1.887872066855517,0.00012899071675376265,14.447785825395222,18.87872066855517,0.0012899071675376266,144.47785825395218
6527,2020-06-10,Northern Ireland,101.0,0.0,1881639.0,11855.0,504.0,35.48054230296475,0.0024201957206383914,272.26440940102646,1.8856189897724671,0.0001286216814510324,14.469534772665027,18.856189897724672,0.001286216814510324,144.69534772665025
6528,2020-06-11,Northern Ireland,101.0,0.0,1881639.0,11773.0,501.0,34.18425639898689,0.002331646588175969,262.3335836672123,1.816727671938501,0.00012391572390750666,13.941759480283535,18.16727671938501,0.0012391572390750669,139.41759480283534
6529,2020-06-12,Northern Ireland,104.0,0.0,1881639.0,11708.0,513.0,33.74443092724826,0.0022976754502255104,258.75715914727556,1.7933530782072578,0.00012211032244896654,13.75168983781031,17.933530782072577,0.001221103224489666,137.5168983781031
6530,2020-06-13,Northern Ireland,108.0,0.0,1881639.0,11653.0,516.0,32.0069870316454,0.002174488568983497,245.1515397530455,1.7010163496635329,0.00011556353630975425,13.028617059544661,17.010163496635325,0.0011556353630975426,130.28617059544658
6531,2020-06-14,Northern Ireland,108.0,0.0,1881639.0,11539.0,529.0,31.02044050101122,0.0021075083753759913,237.73756158600688,1.6485861794430927,0.00011200386340716744,12.634600026147785,16.485861794430928,0.0011200386340716744,126.34600026147785
6532,2020-06-15,Northern Ireland,108.0,0.0,1881639.0,11437.0,542.0,31.472009091846857,0.0021382375398160147,241.13198005600768,1.6725848630819653,0.00011363696967463015,12.81499692852921,16.725848630819648,0.0011363696967463016,128.1499692852921
6533,2020-06-16,Northern Ireland,107.0,0.0,1881639.0,11323.0,542.0,32.800109083996446,0.002229568988032645,251.32906740168454,1.7431669456254069,0.00011849079382562996,13.35692273606598,17.43166945625407,0.0011849079382562995,133.5692273606598
6534,2020-06-17,Northern Ireland,107.0,0.0,1881639.0,11239.0,541.0,34.402510041117985,0.0023383856285960907,263.6106397248286,1.8283267960069909,0.00012427387126840431,14.00962882491427,18.28326796006991,0.001242738712684043,140.0962882491427
6535,2020-06-18,Northern Ireland,98.0,0.0,1881639.0,11199.0,511.0,35.845823405310774,0.002449003213766639,274.7732850735736,1.905031911291739,0.00013015266019500226,14.60286936407959,19.050319112917396,0.0013015266019500225,146.0286936407959
6536,2020-06-19,Northern Ireland,96.0,0.0,1881639.0,11104.0,491.0,34.356927450240754,0.002349910935432598,263.41172805973025,1.8259043020601051,0.0001248863855092607,13.99905763325113,18.25904302060105,0.001248863855092607,139.9905763325113
6537,2020-06-20,Northern Ireland,83.0,0.0,1881639.0,11108.0,468.0,40.24804889262158,0.0027234019230601147,306.7789077228447,2.1389888757950692,0.0001447356226704546,16.303813203427687,21.389888757950693,0.0014473562267045454,163.03813203427686
6538,2020-06-21,Northern Ireland,72.0,0.0,1881639.0,11034.0,447.0,39.65503764709902,0.0026464721503201183,302.252753044799,2.1074732000718,0.00014064717782317002,16.063270002630635,21.074732000718004,0.0014064717782317005,160.63270002630634
6539,2020-06-22,Northern Ireland,75.0,0.0,1881639.0,10954.0,440.0,36.98595467151344,0.0024817127831236914,282.2415326295225,1.9656243663908668,0.000131891015392628,14.999770552668311,19.656243663908672,0.00131891015392628,149.99770552668312
6540,2020-06-23,Northern Ireland,68.0,0.0,1881639.0,10854.0,412.0,39.6251456084595,0.002637044588062163,303.06787911322516,2.105884582986401,0.00014014614854720607,16.106590005480598,21.058845829864016,0.0014014614854720607,161.065900054806
6541,2020-06-24,Northern Ireland,70.0,0.0,1881639.0,10789.0,398.0,36.92486576465237,0.002469817492282813,283.0278446622173,1.962377786847125,0.00013125883829378604,15.041559229066644,19.62377786847125,0.0013125883829378602,150.41559229066644
6542,2020-06-25,Northern Ireland,62.0,0.0,1881639.0,10725.0,389.0,40.347700450110175,0.0026604132341747364,308.7899650486206,2.1442848734592648,0.00014138807891283798,16.41069116066475,21.442848734592648,0.0014138807891283802,164.1069116066475
6543,2020-06-26,Northern Ireland,62.0,0.0,1881639.0,10657.0,394.0,43.79320284460064,0.0028858531560704125,335.15776619245554,2.327396639025905,0.00015336911894738646,17.81201209118516,23.27396639025905,0.0015336911894738646,178.1201209118516
6544,2020-06-27,Northern Ireland,68.0,0.0,1881639.0,10532.0,386.0,42.90989501746281,0.0028648099300151593,329.25423707210547,2.280453105907287,0.00015225077339570234,17.49826810945699,22.804531059072872,0.0015225077339570234,174.9826810945699
6545,2020-06-28,Northern Ireland,68.0,0.0,1881639.0,10492.0,373.0,44.433661166397115,0.002971588875433664,341.582234523386,2.3614338970651185,0.00015792555721015898,18.15344146902705,23.614338970651183,0.00157925557210159,181.53441469027055
6546,2020-06-29,Northern Ireland,67.0,0.0,1881639.0,10419.0,363.0,38.964137026700506,0.0026048253485865393,299.73083076175027,2.070755178155879,0.00013843385200809185,15.929242047053144,20.70755178155879,0.0013843385200809182,159.29242047053145
6547,2020-06-30,Northern Ireland,64.0,0.0,1881639.0,10332.0,372.0,42.69577416482404,0.0028324925770203285,326.84399991851143,2.2690736195850554,0.00015053326259820978,17.370175677614647,22.690736195850548,0.0015053326259820974,173.70175677614642
6548,2020-07-01,Northern Ireland,66.0,0.0,1881639.0,10228.0,366.0,38.90738337420545,0.0025954066375135578,298.91295789937726,2.0677389963858874,0.00013793329312974264,15.885776065407724,20.677389963858875,0.0013793329312974266,158.85776065407725
6549,2020-07-02,Northern Ireland,65.0,0.0,1881639.0,10110.0,360.0,36.55882552908245,0.0024363790924814147,280.5172837888535,1.9429245210735142,0.0001294817492877972,14.908135077390163,19.42924521073514,0.0012948174928779721,149.08135077390165
6550,2020-07-03,Northern Ireland,69.0,0.0,1881639.0,10061.0,357.0,34.42551668708507,0.002311505537019645,265.2378930962729,1.829549487818071,0.0001228453245824329,14.096109460755914,18.295494878180712,0.0012284532458243292,140.96109460755912
